Geneid	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000143318	0.190263512646018	-2.39392917632216	-0.46111088030519	2.91476664796938e-05	0.0217804736428113
ENSG00000171051	1.7419264551459	0.800683714042338	10.1423693745202	2.93684537510896e-05	0.0217804736428113
ENSG00000161036	1.83942062044346	0.879251418651971	4.80405562418534	3.13942937182529e-05	0.0229881735280984
ENSG00000282051	1.83039906774116	0.872158222435702	6.01264808394925	3.29355475022025e-05	0.0237893112476251
ENSG00000273110	54.5488517365672	5.76947692275804	-1.79272445268829	3.331087543101e-05	0.0237893112476251
ENSG00000205890	2.75413722084011	1.46160044142412	2.37545329411036	3.50960674041994e-05	0.0247585635503746
ENSG00000163191	1.63510876232556	0.709386602481154	9.10427335150769	3.69183097216142e-05	0.0255427991365096
ENSG00000253307	3.94414507936992	1.97971262003174	-0.0261591301920727	3.70908625765693e-05	0.0255427991365096
ENSG00000064547	1.75243073674143	0.809357424130697	6.73867119181116	3.90151502684217e-05	0.0265518752656164
ENSG00000126262	1.73943339204731	0.79861743503548	8.26051653990774	4.03724515837843e-05	0.0268257759556808
ENSG00000261218	2.22055755996451	1.15092196846741	2.17854456971072	4.0748609433969e-05	0.0268257759556808
ENSG00000101577	1.75795551000524	0.813898559498947	7.89087761116888	4.08088281864212e-05	0.0268257759556808
ENSG00000215156	4.68549779444773	2.22820233015346	-0.351908349222891	4.13687777499607e-05	0.0268883110842919
ENSG00000226752	0.414979964722175	-1.26888641021988	6.0566552576094	4.64554208940497e-05	0.0298589636939788
ENSG00000162069	5.45539874744496	2.44768465024952	1.21651278932751	4.8878474609507e-05	0.0306595884217915
ENSG00000238072	0.00879172930858363	-6.8296373172985	-0.994991515372553	4.92469950025129e-05	0.0306595884217915
ENSG00000257335	1.7324011888548	0.792773067563338	9.0468499082773	4.97172915489543e-05	0.0306595884217915
ENSG00000143869	0.343000995038097	-1.54371533325766	1.64915183031003	4.98211024192853e-05	0.0306595884217915
ENSG00000257878	2.29370105051991	1.19767736997734	3.96784125582113	5.09960486893226e-05	0.0310522992476973
ENSG00000282508	1.74220494443463	0.800914345479891	7.65999137095959	5.33740047128527e-05	0.0321617296940041
ENSG00000163421	2.05352879704447	1.03810517865953	7.14720734373742	5.77914878590853e-05	0.0342965184438475
ENSG00000163464	1.70439748145891	0.769261824799724	9.86469056610715	5.86030923625529e-05	0.0342965184438475
ENSG00000118785	2.90437843559698	1.53822944630481	2.29679255450713	5.86954436002023e-05	0.0342965184438475
ENSG00000123405	1.63348647285644	0.707954507654011	7.83712524095075	6.61030727777697e-05	0.0382386445097565
ENSG00000142599	1.58379489220316	0.663385512714775	7.62181830328663	7.22165534796625e-05	0.041361494743941
ENSG00000253590	0.191205973270347	-2.38680050110374	-0.469094220538647	7.58208100011787e-05	0.0430000627072371
ENSG00000229808	2.95062891407022	1.56102249159532	0.822875462571629	7.77991135379153e-05	0.0436936438915319
ENSG00000072864	1.66638174609796	0.736718940987728	6.60349853835236	8.0272554434334e-05	0.0441332174974784
ENSG00000162627	0.0490955802224095	-4.34826303648154	-0.796928590669351	8.04127871593313e-05	0.0441332174974784
ENSG00000167173	1.59390224246048	0.672563148373329	7.87538178491643	8.08796619569873e-05	0.0441332174974784
ENSG00000134571	1.92507696854483	0.944916128881855	3.73217758426638	8.16335207051392e-05	0.0441332174974784
ENSG00000214872	4.60477072767617	2.20312932607144	-0.15674092983262	8.38656462752068e-05	0.0449201485192767
ENSG00000166750	0.609381369441701	-0.714582701566172	7.92872444495214	8.79750911719296e-05	0.0466889458625928
ENSG00000128016	1.70106790837696	0.766440736017811	8.37252790856559	9.00095362148088e-05	0.0473343785583459
ENSG00000064225	1.75986269204362	0.815462871342476	5.11309053957388	9.19321151699343e-05	0.0479098834795963
ENSG00000173262	7.5424465943162	2.9150325761399	0.99929456739047	9.43391267375136e-05	0.0487253166462942
ENSG00000144820	0.000830828973446059	-10.233160851477	2.08771856968996	9.65626309890772e-05	0.0494323762373907
ENSG00000167995	1.78106594702712	0.832740935691399	6.52856399725062	9.82177060314818e-05	0.0498385933403783
