Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000072657.10	TRHDE	0.0409231469885575	0.0407262787164019	1.004833937161961	4.47057880277826e-162	8.82109005991074e-144	proteolysis, signal transduction, cell-cell signaling
ENSG00000073282.14	TP63	8.51937999761301	8.23210470317821	1.0348969437091695	6.07127130733859e-05	3.52539114051721e-09	regulation of DNA-templated transcription, apoptotic process, protein tetramerization, positive regulation of DNA-templated transcription, Notch signaling pathway, negative regulation of transcription by RNA polymerase II, skeletal system development, establishment of planar polarity, morphogenesis of a polarized epithelium, hair follicle development, epithelial cell development, chromatin remodeling, transcription by RNA polymerase II, spermatogenesis, pattern specification process, ectoderm and mesoderm interaction, positive regulation of cell population proliferation, determination of adult lifespan, epidermis development, animal organ morphogenesis, epidermal cell differentiation, proximal/distal pattern formation, epidermal cell division, regulation of epidermal cell division, positive regulation of keratinocyte proliferation, keratinocyte differentiation, embryonic limb morphogenesis, prostate gland development, epithelial cell differentiation, polarized epithelial cell differentiation, hair follicle morphogenesis, negative regulation of intracellular estrogen receptor signaling pathway, embryonic forelimb morphogenesis, embryonic hindlimb morphogenesis, post-anal tail morphogenesis, odontogenesis of dentin-containing tooth, intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator, regulation of cysteine-type endopeptidase activity involved in apoptotic process, skin morphogenesis, keratinocyte proliferation, negative regulation of keratinocyte differentiation, positive regulation of Notch signaling pathway, positive regulation of transcription by RNA polymerase II, sympathetic nervous system development, anatomical structure formation involved in morphogenesis, female genitalia morphogenesis, stem cell differentiation, neuron apoptotic process, cloacal septation, prostatic bud formation, squamous basal epithelial stem cell differentiation involved in prostate gland acinus development, establishment of skin barrier, stem cell proliferation, cellular senescence, skin epidermis development, positive regulation of somatic stem cell population maintenance, cranial skeletal system development, negative regulation of mesoderm development, positive regulation of stem cell proliferation, positive regulation of apoptotic signaling pathway, regulation of transcription by RNA polymerase II, negative regulation of DNA-templated transcription, positive regulation of osteoblast differentiation, positive regulation of fibroblast apoptotic process, cellular response to DNA damage stimulus, negative regulation of cellular senescence, positive regulation of cell cycle G1/S phase transition
ENSG00000073756.13	PTGS2	15.527268578764	15.2228718271409	1.0199960135695547	4.10980299751138e-17	5.49574279047485e-26	response to oxidative stress, lipid metabolic process, fatty acid metabolic process, fatty acid biosynthetic process, cellular oxidant detoxification, prostaglandin biosynthetic process, organic substance metabolic process, regulation of blood pressure, prostaglandin metabolic process, positive regulation of cell migration involved in sprouting angiogenesis, regulation of inflammatory response, cellular response to hypoxia, positive regulation of nitric oxide biosynthetic process, positive regulation of vascular endothelial growth factor production, positive regulation of brown fat cell differentiation, positive regulation of fever generation, positive regulation of transforming growth factor beta production, cyclooxygenase pathway, angiogenesis, embryo implantation, learning, memory, positive regulation of cell population proliferation, negative regulation of cell population proliferation, response to xenobiotic stimulus, response to nematode, response to fructose, response to organic substance, response to manganese ion, response to organonitrogen compound, response to organic cyclic compound, bone mineralization, positive regulation of prostaglandin biosynthetic process, positive regulation of synaptic plasticity, negative regulation of synaptic transmission, dopaminergic, prostaglandin secretion, response to estradiol, response to lipopolysaccharide, positive regulation of peptidyl-serine phosphorylation, response to vitamin D, response to cytokine, cellular response to heat, response to tumor necrosis factor, maintenance of blood-brain barrier, regulation of cell population proliferation, positive regulation of protein import into nucleus, hair cycle, positive regulation of apoptotic process, negative regulation of apoptotic process, negative regulation of cysteine-type endopeptidase activity involved in apoptotic process, negative regulation of cell cycle, positive regulation of vasoconstriction, negative regulation of smooth muscle contraction, positive regulation of smooth muscle contraction, decidualization, positive regulation of smooth muscle cell proliferation, brown fat cell differentiation, response to glucocorticoid, negative regulation of calcium ion transport, positive regulation of synaptic transmission, glutamatergic, response to fatty acid, cellular response to mechanical stimulus, cellular response to lead ion, cellular response to ATP, cellular response to organonitrogen compound, cellular response to non-ionic osmotic stress, cellular response to fluid shear stress, positive regulation of fibroblast growth factor production, positive regulation of platelet-derived growth factor production, regulation of neuroinflammatory response, negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress
ENSG00000073861.3	TBX21	0.0353068962045978	0.0360198324636405	0.9802071189597464	4.24101620890378e-22	3.85686779207437e-50	regulation of DNA-templated transcription, positive regulation of DNA-templated transcription, positive regulation of transcription by RNA polymerase II, proteasome-mediated ubiquitin-dependent protein catabolic process, regulation of transcription by RNA polymerase II, negative regulation of transcription by RNA polymerase II, response to virus, negative regulation of DNA-templated transcription, cell fate specification, regulation of T cell differentiation, negative regulation of T-helper 2 cell cytokine production, positive regulation of T-helper 1 cell cytokine production, negative regulation of interleukin-2 production, T-helper 1 cell lineage commitment, lymphocyte migration, negative regulation of T-helper 17 cell lineage commitment, negative regulation of T-helper 17 cell differentiation, positive regulation of gene expression, T cell differentiation, positive regulation of isotype switching to IgG isotypes, regulation of immune response
ENSG00000074317.11	SNCB	0.0841461658107694	0.0860087129439168	0.978344669169019	2.6342815661771e-08	1.21025150213138e-16	chemical synaptic transmission, synaptic vesicle endocytosis, synapse organization, regulation of neuron death, dopamine metabolic process, negative regulation of neuron apoptotic process
ENSG00000077274.9	CAPN6	14.6815869644707	13.7535123514263	1.0674790983808695	9.57727486613475e-05	9.76494327516382e-10	proteolysis, microtubule bundle formation
ENSG00000077420.16	APBB1IP	0.0181373065186438	0.011512476213252	1.5754479038806581	0.000722610164341859	2.934321374671e-06	signal transduction, T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell
ENSG00000077616.11	NAALAD2	0.114132303064566	0.122927612635545	0.9284513106338828	0.0133858078947919	4.67532034878382e-05	metabolic process
ENSG00000079257.8	LXN	0.00764923087770602	0.00491830533038201	1.555257423823237	6.69655760125364e-07	2.28480740924193e-16	inflammatory response, negative regulation of peptidase activity
ENSG00000082397.18	EPB41L3	0.00408721974553379	0.00426341606508668	0.9586725018475747	7.77934941419878e-44	2.01564981722618e-184	cortical actin cytoskeleton organization, apoptotic process, biological_process, actomyosin structure organization, regulation of cell shape, protein localization to plasma membrane, neuron projection morphogenesis, myelin maintenance, protein localization to paranode region of axon, paranodal junction assembly, protein localization to juxtaparanode region of axon
ENSG00000086570.13	FAT2	0.11344261160962	0.114454660030343	0.9911576477492948	2.73637780289118e-09	5.84723253828096e-19	homophilic cell adhesion via plasma membrane adhesion molecules, cell adhesion, cell-cell adhesion, cell-substrate adhesion
ENSG00000088726.16	TMEM40	0.10132213342625	0.104855549899817	0.9663020557620177	0.000277478861088574	2.98950304616327e-08	Unknown
ENSG00000088827.13	SIGLEC1	11.2705098805068	10.5401717084058	1.069290917862235	0.000739198679593961	1.21234796556187e-07	cell adhesion, inflammatory response, endocytosis, cell-matrix adhesion, cell-cell adhesion
ENSG00000088882.8	CPXM1	0.0873788832503183	0.0874553581709285	0.9991255547720617	8.87132962775697e-25	6.07318073990552e-44	proteolysis, protein processing
ENSG00000089225.20	TBX5	0.00614593788862898	0.00394253365595981	1.5588802594844944	1.47226213128444e-07	1.35349733166579e-15	regulation of DNA-templated transcription, positive regulation of DNA-templated transcription, positive regulation of transcription by RNA polymerase II, heart development, regulation of transcription by RNA polymerase II, negative regulation of cell population proliferation, ventricular septum development, cell-cell signaling, forelimb morphogenesis, cell fate specification, embryonic forelimb morphogenesis, negative regulation of cell migration, sinoatrial node development, regulation of atrial cardiac muscle cell membrane depolarization, pattern specification process, cardiac left ventricle formation, positive regulation of gap junction assembly, pericardium development, embryonic limb morphogenesis, bundle of His cell to Purkinje myocyte communication by electrical coupling, atrioventricular node cell development, bundle of His development, positive regulation of cardioblast differentiation, atrioventricular bundle cell differentiation, positive regulation of cell communication by electrical coupling involved in cardiac conduction, negative regulation of cardiac muscle cell proliferation, cell-cell signaling involved in cardiac conduction, positive regulation of cardiac conduction, morphogenesis of an epithelium, atrioventricular valve morphogenesis, endocardial cushion development, ventricular cardiac muscle tissue development, atrial septum development, transcription by RNA polymerase II, negative regulation of epithelial to mesenchymal transition, lung development, cardiac muscle cell differentiation, cardiac muscle cell proliferation, positive regulation of cardiac muscle cell proliferation, atrial septum morphogenesis, atrioventricular node cell fate commitment, cell migration involved in coronary vasculogenesis
ENSG00000090339.9	ICAM1	9.48988223674891	9.40938433143902	1.0085550661418865	1.54230694991466e-207	1.89064314096759e-117	cell adhesion, cell-cell adhesion, viral entry into host cell, T cell antigen processing and presentation, leukocyte cell-cell adhesion, cell adhesion mediated by integrin, cellular response to glucose stimulus, T cell extravasation, regulation of ruffle assembly, cellular response to leukemia inhibitory factor, cellular response to amyloid-beta, establishment of endothelial barrier, positive regulation of ERK1 and ERK2 cascade, negative regulation of extrinsic apoptotic signaling pathway via death domain receptors, negative regulation of endothelial cell apoptotic process, heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules, regulation of leukocyte mediated cytotoxicity, T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell, positive regulation of cellular extravasation, membrane to membrane docking, adhesion of symbiont to host, receptor-mediated virion attachment to host cell
ENSG00000091704.10	CPA1	0.0791170356640361	0.0866575543322216	0.9129848663940228	0.00541066520650309	4.3063980629137e-06	proteolysis, leukotriene metabolic process, response to cadmium ion
ENSG00000092421.17	SEMA6A	0.106368485967346	0.105956867513764	1.0038847737125536	1.46141935976714e-42	3.20254886580939e-66	apoptotic process, cell differentiation, nervous system development, cytoskeleton organization, cell surface receptor signaling pathway, positive regulation of neuron migration, negative regulation of ERK1 and ERK2 cascade, axon guidance, neural crest cell migration, cellular response to vascular endothelial growth factor stimulus, animal organ morphogenesis, negative regulation of angiogenesis, negative regulation of axon extension involved in axon guidance, negative chemotaxis, semaphorin-plexin signaling pathway, negative regulation of vascular endothelial growth factor signaling pathway, negative regulation of sprouting angiogenesis
ENSG00000095752.7	IL11	0.122429075325814	0.121470147381312	1.007894350712293	3.57430168492939e-259	3.17629545703833e-163	signal transduction, positive regulation of cell population proliferation, fat cell differentiation, cell population proliferation, positive regulation of MAPK cascade, positive regulation of transcription by RNA polymerase II, B cell differentiation, megakaryocyte differentiation, positive regulation of peptidyl-serine phosphorylation, positive regulation of peptidyl-tyrosine phosphorylation, negative regulation of hormone secretion
ENSG00000099769.6	IGFALS	11.4223442947067	10.0978311229417	1.1311680850708408	0.0123770878076045	0.000139886240356748	cell adhesion
ENSG00000099812.9	MISP	18.0407956562547	17.6000794356543	1.0250405813344	9.77051127141475e-25	8.13790945869643e-48	cell division, cell cycle, establishment of mitotic spindle orientation, cell migration, mitotic spindle assembly, organelle localization, establishment of centrosome localization
ENSG00000099984.11	GSTT2	49.8152381146776	70.7586247462812	0.7040164827015761	0.00208266906385252	0.000109869656520864	Unknown
ENSG00000099985.4	OSM	16.7283825721466	14.6345904935703	1.143071449761181	0.00121928239055574	5.60167085383987e-07	immune response, oncostatin-M-mediated signaling pathway, positive regulation of cell division, positive regulation of cell population proliferation, regulation of cell communication, regulation of signaling, positive regulation of phosphatidylinositol 3-kinase signaling, positive regulation of peptidyl-tyrosine phosphorylation, positive regulation of protein kinase B signaling, positive regulation of inflammatory response, negative regulation of cell population proliferation, positive regulation of transcription by RNA polymerase II, positive regulation of peptidyl-serine phosphorylation, positive regulation of MAPK cascade, positive regulation of acute inflammatory response, negative regulation of hormone secretion, positive regulation of interleukin-17 production, positive regulation of tyrosine phosphorylation of STAT protein
ENSG00000100312.11	ACR	31.467679215872	45.3952946242267	0.6931925318770424	0.0166090361329037	0.00117870699552407	proteolysis, single fertilization, acrosome reaction, activation of adenylate cyclase activity, acrosome matrix dispersal, binding of sperm to zona pellucida, penetration of zona pellucida, protein catabolic process
ENSG00000100368.15	CSF2RB	38.128752745826	31.6561234727639	1.2044668949636548	6.20044924239774e-05	3.41917301996525e-11	cytokine-mediated signaling pathway, signal transduction, protein phosphorylation, respiratory gaseous exchange by respiratory system, receptor signaling pathway via JAK-STAT, interleukin-5-mediated signaling pathway, interleukin-3-mediated signaling pathway, granulocyte-macrophage colony-stimulating factor signaling pathway, positive regulation of leukocyte proliferation, immunoglobulin mediated immune response, cellular response to interleukin-3
ENSG00000101188.5	NTSR1	0.0779957915007976	0.0826332070594772	0.9438795161932696	0.00020320581731293	7.46040835189531e-10	G protein-coupled receptor signaling pathway, negative regulation of apoptotic process, signal transduction, neuropeptide signaling pathway, positive regulation of NF-kappaB transcription factor activity, positive regulation of gene expression, chemical synaptic transmission, temperature homeostasis, negative regulation of systemic arterial blood pressure, regulation of membrane depolarization, learning, adult locomotory behavior, positive regulation of glutamate secretion, positive regulation of gamma-aminobutyric acid secretion, response to lipid, positive regulation of apoptotic process, regulation of respiratory gaseous exchange, detection of temperature stimulus involved in sensory perception of pain, negative regulation of release of sequestered calcium ion into cytosol, positive regulation of release of sequestered calcium ion into cytosol, positive regulation of inositol phosphate biosynthetic process, D-aspartate import across plasma membrane, inositol phosphate catabolic process, positive regulation of arachidonic acid secretion, positive regulation of inhibitory postsynaptic potential, L-glutamate import across plasma membrane
ENSG00000101282.9	RSPO4	14.3479119777387	14.0341894238829	1.0223541627079593	3.43903778723919e-20	7.56578126200854e-33	response to stimulus, Wnt signaling pathway, positive regulation of Wnt signaling pathway
ENSG00000101542.10	CDH20	0.114351783117159	0.124652390370995	0.9173653451556046	0.038276173381828	0.0011976622536732	homophilic cell adhesion via plasma membrane adhesion molecules, cell adhesion, cell-cell adhesion, cell-cell junction assembly, cell morphogenesis, calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules, adherens junction organization
ENSG00000101938.15	CHRDL1	0.0049879827554931	0.00320357819480221	1.5570035916669922	1.98953592129722e-08	3.99474323178303e-19	cell differentiation, nervous system development, ossification, eye development, negative regulation of BMP signaling pathway, embryonic axis specification, BMP signaling pathway, regulation of synaptic plasticity, synapse maturation, AMPA glutamate receptor clustering
ENSG00000102760.13	RGCC	22.9547723135446	22.7414171706989	1.009381787478073	3.72792992871272e-236	5.68015579475964e-219	regulation of cell cycle, cellular response to hypoxia, positive regulation of gene expression, cell cycle, positive regulation of transcription by RNA polymerase II, positive regulation of DNA-binding transcription factor activity, positive regulation of stress fiber assembly, negative regulation of cell population proliferation, negative regulation of angiogenesis, positive regulation of cytokine production, positive regulation of epithelial to mesenchymal transition, negative regulation of cytokine production, positive regulation of mitotic nuclear division, positive regulation of cyclin-dependent protein serine/threonine kinase activity, positive regulation of G1/S transition of mitotic cell cycle, positive regulation of collagen biosynthetic process, negative regulation of cell-cell adhesion mediated by cadherin, complement activation, negative regulation of endothelial cell proliferation, negative regulation of blood vessel endothelial cell migration, positive regulation of extracellular matrix constituent secretion, positive regulation of endothelial cell apoptotic process, positive regulation of extracellular matrix assembly, negative regulation of exit from mitosis, fibroblast activation, negative regulation of fibroblast growth factor production, negative regulation of mitotic cell cycle phase transition
ENSG00000102854.16	MSLN	9.12922473186091	8.70244382956334	1.0490415003711648	0.000338687598500787	1.52462439246188e-06	cell adhesion
ENSG00000103485.19	QPRT	0.0869406948780196	0.0864778365085996	1.0053523352122018	5.6264196883686e-88	6.18820358720736e-108	NAD biosynthetic process, pyridine nucleotide biosynthetic process, NAD metabolic process
ENSG00000104332.12	SFRP1	0.0124252517037496	0.0124279215775122	0.9997851713381077	2.34595172976493e-152	3.77025729696047e-252	negative regulation of apoptotic process, cell differentiation, Wnt signaling pathway, positive regulation of DNA-templated transcription, negative regulation of gene expression, positive regulation of Wnt signaling pathway, regulation of developmental process, positive regulation of cell population proliferation, cellular response to growth factor stimulus, negative regulation of Wnt signaling pathway, negative regulation of cell population proliferation, anatomical structure development, negative regulation of canonical Wnt signaling pathway, response to organic cyclic compound, positive regulation of smoothened signaling pathway, negative regulation of cell growth, cellular response to starvation, cellular response to interleukin-1, cellular response to tumor necrosis factor, positive regulation of apoptotic process, negative regulation of DNA-templated transcription, non-canonical Wnt signaling pathway, canonical Wnt signaling pathway, positive regulation of canonical Wnt signaling pathway, positive regulation of GTPase activity, cellular response to transforming growth factor beta stimulus, positive regulation of cell growth, positive regulation of cell-matrix adhesion, cellular response to fibroblast growth factor stimulus, positive regulation of stress fiber assembly, positive regulation of focal adhesion assembly, negative regulation of epithelial cell proliferation, cellular response to hypoxia, cellular response to estrogen stimulus, negative regulation of epithelial to mesenchymal transition, negative regulation of cell migration, positive regulation of epithelial cell proliferation, positive regulation of fibroblast apoptotic process, osteoblast differentiation, regulation of angiogenesis, positive regulation of fat cell differentiation, cellular response to estradiol stimulus, negative regulation of ossification, negative regulation of androgen receptor signaling pathway, cellular response to heparin, hematopoietic stem cell differentiation, hematopoietic progenitor cell differentiation, negative regulation of B cell differentiation, positive regulation of extrinsic apoptotic signaling pathway via death domain receptors, negative regulation of fibroblast proliferation, negative regulation of insulin secretion, negative regulation of osteoblast proliferation, regulation of cell cycle process, cellular response to BMP stimulus, negative regulation of peptidyl-tyrosine phosphorylation, negative regulation of fibroblast apoptotic process, positive regulation of non-canonical Wnt signaling pathway, ureteric bud development, somitogenesis, neural tube closure, planar cell polarity pathway involved in axis elongation, male gonad development, female gonad development, response to xenobiotic stimulus, dorsal/ventral axis specification, anterior/posterior pattern specification, regulation of neuron projection development, neural crest cell fate commitment, neural tube development, hemopoiesis, osteoclast differentiation, BMP signaling pathway, negative regulation of BMP signaling pathway, somatic stem cell population maintenance, negative regulation of JUN kinase activity, stromal-epithelial cell signaling involved in prostate gland development, negative regulation of osteoblast differentiation, negative regulation of osteoclast differentiation, development of primary male sexual characteristics, negative regulation of bone remodeling, digestive tract morphogenesis, Wnt signaling pathway, planar cell polarity pathway, bone trabecula formation, prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis, regulation of branching involved in prostate gland morphogenesis, cellular response to vitamin D, cellular response to prostaglandin E stimulus, cellular response to X-ray, dopaminergic neuron differentiation, regulation of establishment of planar polarity, planar cell polarity pathway involved in neural tube closure, Wnt signaling pathway involved in somitogenesis, convergent extension involved in somitogenesis, extrinsic apoptotic signaling pathway, regulation of midbrain dopaminergic neuron differentiation, negative regulation of planar cell polarity pathway involved in axis elongation, negative regulation of Wnt signaling pathway involved in dorsal/ventral axis specification, negative regulation of canonical Wnt signaling pathway involved in controlling type B pancreatic cell proliferation
ENSG00000105251.11	SHD	0.106336499601812	0.105472890749797	1.008187969874303	0.0	1.0314615641616e-201	Unknown
ENSG00000105605.8	CACNG7	0.0737999824817038	0.0807129747798969	0.9143509167262793	0.0032063693127454	7.09423873851122e-07	calcium ion transport, ion transport, regulation of ion transmembrane transport, calcium ion transmembrane transport, regulation of AMPA receptor activity, neurotransmitter receptor transport, postsynaptic endosome to lysosome, transmission of nerve impulse, positive regulation of synaptic transmission, glutamatergic, postsynaptic neurotransmitter receptor diffusion trapping, neurotransmitter receptor internalization, regulation of mRNA stability, neurotransmitter receptor localization to postsynaptic specialization membrane
ENSG00000106436.7	MYL10	0.0805706226594582	0.080747218358134	0.9978129810256429	1.6631296889031e-21	1.92351912059871e-42	Unknown
ENSG00000106483.12	SFRP4	9.74845288991102	9.65503825294052	1.00967522183996	8.79874617430426e-87	4.40948339260558e-103	positive regulation of gene expression, cell differentiation, Wnt signaling pathway, regulation of developmental process, negative regulation of cell population proliferation, anatomical structure development, negative regulation of canonical Wnt signaling pathway, bone morphogenesis, non-canonical Wnt signaling pathway, canonical Wnt signaling pathway, negative regulation of DNA-binding transcription factor activity, positive regulation of apoptotic process, positive regulation of receptor internalization, negative regulation of Wnt signaling pathway, response to hormone, regulation of BMP signaling pathway, negative regulation of non-canonical Wnt signaling pathway, positive regulation of canonical Wnt signaling pathway, positive regulation of epidermal cell differentiation, phosphate ion homeostasis, positive regulation of keratinocyte apoptotic process
ENSG00000106511.6	MEOX2	0.00967309002123998	0.00619348114741234	1.5618179487446142	5.47055480594605e-06	1.52056394260711e-12	regulation of DNA-templated transcription, positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II, negative regulation of cell migration involved in sprouting angiogenesis, angiogenesis, somite specification, skeletal muscle tissue development, roof of mouth development
ENSG00000106565.18	TMEM176B	0.00118620662090569	0.000765261434746661	1.5500671627316256	5.12449685549216e-15	1.9968497873667e-78	cell differentiation, animal organ morphogenesis, negative regulation of dendritic cell differentiation
ENSG00000107187.17	LHX3	53.3794294067759	76.0590838996516	0.701815308178073	0.000931439489580134	2.13157193096993e-06	regulation of DNA-templated transcription, regulation of transcription by RNA polymerase II, positive regulation of DNA-templated transcription, positive regulation of transcription by RNA polymerase II, neuron differentiation, animal organ morphogenesis, inner ear development, placenta development, apoptotic process, motor neuron axon guidance, dorsal/ventral pattern formation, spinal cord motor neuron cell fate specification, ventral spinal cord interneuron specification, medial motor column neuron differentiation, spinal cord association neuron differentiation, pituitary gland development, lung development, negative regulation of apoptotic process, somatotropin secreting cell differentiation, prolactin secreting cell differentiation
ENSG00000108405.4	P2RX1	10.3312407637722	9.79348919267503	1.0549090891425477	6.68831616400969e-05	5.47297318929855e-09	ion transport, response to ATP, cation transmembrane transport, signal transduction, apoptotic process, excitatory postsynaptic potential, purinergic nucleotide receptor signaling pathway, serotonin secretion by platelet, regulation of vascular associated smooth muscle contraction, activation of cysteine-type endopeptidase activity involved in apoptotic process, regulation of smooth muscle contraction, insemination, regulation of blood pressure, response to organic substance, neuronal action potential, regulation of vasoconstriction, platelet activation, ion transmembrane transport, synaptic transmission, glutamatergic, positive regulation of ion transport, ceramide biosynthetic process, establishment of localization in cell, regulation of calcium ion transport, regulation of presynaptic cytosolic calcium ion concentration, positive regulation of calcium ion import across plasma membrane
ENSG00000108602.18	ALDH3A1	27.4608987758167	21.4159714518451	1.2822625785416237	0.00601155039904399	2.8727346919205e-05	cellular aldehyde metabolic process, lipid metabolic process
ENSG00000108798.9	ABI3	0.0339779586558197	0.0347662423718867	0.9773261744069174	3.57367968435627e-20	7.24074975174032e-46	regulation of cell migration, defense response to tumor cell, actin cytoskeleton organization, positive regulation of cellular senescence, negative regulation of protein localization to plasma membrane, regulation of dendritic spine morphogenesis, negative regulation of lamellipodium assembly, regulation of postsynaptic density assembly
ENSG00000108932.13	SLC16A6	69.8850320932217	67.0573238719137	1.0421685217666785	1.13743657937815e-35	3.07616861827202e-91	transmembrane transport
ENSG00000109272.4	PF4V1	9.952277354019	9.25841095903766	1.074944436799278	0.00115310002101897	1.58297809716253e-07	chemotaxis, immune response, defense response, response to external stimulus, inflammatory response, neutrophil chemotaxis, chemokine-mediated signaling pathway, antimicrobial humoral immune response mediated by antimicrobial peptide
ENSG00000109625.19	CPZ	11.5859980250584	11.4911134145896	1.0082572164285082	1.45576692371289e-237	1.77567363516407e-181	proteolysis, Wnt signaling pathway, protein processing
ENSG00000110203.10	FOLR3	63.9279185459923	53.2115631727936	1.2013914783596853	6.84869061862125e-07	1.6438677298233e-19	cell adhesion, fusion of sperm to egg plasma membrane involved in single fertilization, sperm-egg recognition
ENSG00000110243.12	APOA5	105.220188330059	81.0542331506849	1.2981455038190057	1.22497359248602e-06	3.25927530572096e-15	lipid transport, lipoprotein metabolic process, triglyceride metabolic process, triglyceride-rich lipoprotein particle remodeling, acylglycerol homeostasis, positive regulation of receptor-mediated endocytosis, cholesterol homeostasis, cholesterol efflux, phospholipid efflux, positive regulation of lipid catabolic process, triglyceride homeostasis, positive regulation of triglyceride catabolic process, positive regulation of very-low-density lipoprotein particle remodeling, positive regulation of fatty acid biosynthetic process, positive regulation of lipoprotein lipase activity, triglyceride catabolic process, tissue regeneration
