Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000100297.16	MCM5	0.235322626250248	0.249312182275241	0.9438873949226095	0.00232389113614494	1.11814587363468e-08	DNA replication, DNA duplex unwinding, DNA replication initiation, cell division, cell cycle, DNA unwinding involved in DNA replication, regulation of DNA-templated DNA replication initiation, double-strand break repair via break-induced replication
ENSG00000100526.21	CDKN3	0.201927120903944	0.214435830380378	0.9416668872256778	0.000601048477296301	8.21337477823282e-11	protein dephosphorylation, dephosphorylation, cell cycle, G1/S transition of mitotic cell cycle, negative regulation of cell population proliferation, regulation of cell cycle
ENSG00000101057.16	MYBL2	0.196370116310447	0.211908361228779	0.9266746964195683	0.0383096270560319	8.11729323080771e-05	positive regulation of transcription by RNA polymerase II, mitotic cell cycle, positive regulation of neuron apoptotic process, mitotic spindle assembly
ENSG00000102265.12	TIMP1	4.27751821550189	4.47741522197802	0.9553543737701816	3.76403926233751e-66	6.24032789488769e-241	signal transduction, positive regulation of cell population proliferation, negative regulation of peptidase activity, negative regulation of endopeptidase activity, regulation of integrin-mediated signaling pathway, negative regulation of catalytic activity, connective tissue replacement involved in inflammatory response wound healing, response to hormone, response to organic substance, response to cytokine, negative regulation of apoptotic process, response to peptide hormone, negative regulation of membrane protein ectodomain proteolysis, cartilage development, cellular response to UV-A, negative regulation of trophoblast cell migration
ENSG00000102312.24	PORCN	4.90915077381145	5.06622415976992	0.9689959660281586	0.000462085154992377	4.02609890615047e-12	Wnt signaling pathway, protein lipidation, Wnt protein secretion, protein palmitoylation, lipid modification, protein palmitoleylation, glycoprotein metabolic process
ENSG00000102760.13	RGCC	15.269590927281	14.2281038585353	1.0731992877688281	0.00771770284205238	6.8967912281086e-09	regulation of cell cycle, cellular response to hypoxia, positive regulation of gene expression, cell cycle, positive regulation of transcription by RNA polymerase II, positive regulation of DNA-binding transcription factor activity, positive regulation of stress fiber assembly, negative regulation of cell population proliferation, negative regulation of angiogenesis, positive regulation of cytokine production, positive regulation of epithelial to mesenchymal transition, negative regulation of cytokine production, positive regulation of mitotic nuclear division, positive regulation of cyclin-dependent protein serine/threonine kinase activity, positive regulation of G1/S transition of mitotic cell cycle, positive regulation of collagen biosynthetic process, negative regulation of cell-cell adhesion mediated by cadherin, complement activation, negative regulation of endothelial cell proliferation, negative regulation of blood vessel endothelial cell migration, positive regulation of extracellular matrix constituent secretion, positive regulation of endothelial cell apoptotic process, positive regulation of extracellular matrix assembly, negative regulation of exit from mitosis, fibroblast activation, negative regulation of fibroblast growth factor production, negative regulation of mitotic cell cycle phase transition
ENSG00000103257.9	SLC7A5	2.94693792062124	3.0814761172204	0.95633969192644	2.40879644628687e-11	7.92385752698933e-38	transmembrane transport, amino acid transport, negative regulation of gene expression, amino acid transmembrane transport, transport across blood-brain barrier, xenobiotic transport, amino acid import across plasma membrane, neutral amino acid transport, isoleucine transport, leucine transport, positive regulation of interleukin-17 production, thyroid hormone transport, methionine transport, phenylalanine transport, proline transport, tryptophan transport, tyrosine transport, valine transport, leucine import across plasma membrane, L-histidine transport, L-leucine import across plasma membrane, positive regulation of interferon-gamma production, positive regulation of cytokine production involved in immune response, positive regulation of interleukin-4 production, negative regulation of autophagy, response to muscle activity, L-amino acid transport, alanine transport, cellular response to glucose starvation, response to hyperoxia, positive regulation of glial cell proliferation, cellular response to lipopolysaccharide, cellular response to amino acid stimulus, liver regeneration, cellular response to L-arginine, L-tryptophan transmembrane transport, negative regulation of vascular associated smooth muscle cell apoptotic process
ENSG00000104368.19	PLAT	2.95023266078404	3.08284819463859	0.9569827881615505	1.40507671471699e-07	8.29998097735929e-25	proteolysis, plasminogen activation, blood coagulation, protein modification process, negative regulation of proteolysis, negative regulation of plasminogen activation, fibrinolysis, negative regulation of fibrinolysis, response to hypoxia, smooth muscle cell migration, platelet-derived growth factor receptor signaling pathway, prevention of polyspermy, trans-synaptic signaling by BDNF, modulating synaptic transmission
ENSG00000104738.18	MCM4	0.249511113993577	0.262828746669076	0.9493296192129734	1.12342035692534e-05	1.91918799348823e-15	DNA replication, DNA duplex unwinding, DNA replication initiation, cell cycle, DNA unwinding involved in DNA replication, regulation of DNA-templated DNA replication initiation, double-strand break repair via break-induced replication, mitotic DNA replication initiation, DNA strand elongation involved in DNA replication
ENSG00000105251.11	SHD	0.0872896902685917	0.0961991561581312	0.907385197070812	0.000500362310850664	7.82787636948043e-12	Unknown
ENSG00000106333.13	PCOLCE	0.205980594895892	0.217857109075699	0.9454848444918992	4.18458224186868e-05	4.40796144323169e-14	proteolysis
ENSG00000106624.11	AEBP1	0.155825626942033	0.171071316617067	0.9108810876275619	0.042266435916458	0.000110124615264901	proteolysis, negative regulation of transcription by RNA polymerase II, protein processing, peptide metabolic process, regulation of collagen fibril organization
ENSG00000107281.10	NPDC1	4.14678195521579	4.25380732886501	0.974840098440054	0.0323058778936344	3.67809886938784e-06	Unknown
ENSG00000107984.10	DKK1	2.97231077739837	3.11028624922094	0.9556389795771595	4.92845834083062e-20	3.87025103103064e-68	multicellular organism development, negative regulation of Wnt signaling pathway, negative regulation of apoptotic process, Wnt signaling pathway, negative regulation of canonical Wnt signaling pathway, negative regulation of transcription by RNA polymerase II, cell morphogenesis involved in differentiation, endoderm formation, mesoderm formation, hair follicle development, endoderm development, learning or memory, positive regulation of gene expression, negative regulation of neuron projection development, regulation of Wnt signaling pathway, negative regulation of ossification, embryonic limb morphogenesis, negative regulation of BMP signaling pathway, forebrain development, response to retinoic acid, regulation of synapse organization, regulation of synaptic transmission, glutamatergic, canonical Wnt signaling pathway, limb development, head morphogenesis, face morphogenesis, motor learning, positive regulation of heart induction by negative regulation of canonical Wnt signaling pathway, Wnt signaling pathway involved in somitogenesis, positive regulation of tau-protein kinase activity, positive regulation of midbrain dopaminergic neuron differentiation, negative regulation of presynapse assembly, heart valve development, negative regulation of peptidyl-serine phosphorylation, negative regulation of pathway-restricted SMAD protein phosphorylation, positive regulation of JUN kinase activity, negative regulation of cardiac muscle cell differentiation, regulation of receptor internalization, endocardial cushion development, negative regulation of protein binding, negative regulation of mesodermal cell fate specification, regulation of endodermal cell fate specification, regulation of neuron apoptotic process, positive regulation of Wnt signaling pathway, calcium modulating pathway, synapse pruning, negative regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment, regulation of dopaminergic neuron differentiation, negative regulation of Wnt-Frizzled-LRP5/6 complex assembly
ENSG00000108342.13	CSF3	4.68113520634342	4.83817764247695	0.9675409942051796	0.000454681187745431	1.67382625865361e-12	immune response, positive regulation of myeloid cell differentiation, signal transduction, cytokine-mediated signaling pathway, positive regulation of phosphatidylinositol 3-kinase signaling, positive regulation of peptidyl-serine phosphorylation, positive regulation of transcription by RNA polymerase II, positive regulation of peptidyl-tyrosine phosphorylation, positive regulation of protein kinase B signaling, cellular response to cytokine stimulus, regulation of actin filament organization, positive regulation of actin filament polymerization, positive regulation of DNA-binding transcription factor activity, positive regulation of cell population proliferation, positive regulation of protein binding, granulocyte differentiation, response to ethanol, cellular response to lipopolysaccharide
ENSG00000108654.16	DDX5	0.335501840144347	0.351688554175725	0.9539742939052542	7.97637468825447e-15	1.03142351119287e-42	mRNA processing, RNA splicing, negative regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II, rhythmic process, mRNA splicing, via spliceosome, nuclear-transcribed mRNA catabolic process, regulation of alternative mRNA splicing, via spliceosome, BMP signaling pathway, androgen receptor signaling pathway, intracellular estrogen receptor signaling pathway, intrinsic apoptotic signaling pathway by p53 class mediator, positive regulation of DNA damage response, signal transduction by p53 class mediator, alternative mRNA splicing, via spliceosome, epithelial to mesenchymal transition, myoblast differentiation, regulation of osteoblast differentiation, mRNA transcription, primary miRNA processing, regulation of viral genome replication, regulation of androgen receptor signaling pathway, miRNA transcription
ENSG00000109805.10	NCAPG	0.158268864829754	0.171156688853173	0.9247016046537635	0.00846296974321239	2.70369779178152e-07	mitotic chromosome condensation, cell division, cell cycle, chromosome condensation, positive regulation of chromosome segregation, positive regulation of chromosome separation
ENSG00000109846.9	CRYAB	7.60509949674996	7.92742665957594	0.9593402529386224	1.94697192981722e-25	2.31092665662306e-84	negative regulation of DNA-templated transcription, muscle contraction, protein folding, cellular response to gamma radiation, negative regulation of amyloid fibril formation, negative regulation of intracellular transport, negative regulation of apoptotic process, protein stabilization, regulation of programmed cell death, response to hypoxia, lens development in camera-type eye, tubulin complex assembly, muscle organ development, negative regulation of gene expression, negative regulation of cell growth, microtubule polymerization or depolymerization, negative regulation of protein-containing complex assembly, response to estradiol, response to hydrogen peroxide, camera-type eye development, negative regulation of cysteine-type endopeptidase activity involved in apoptotic process, stress-activated MAPK cascade, apoptotic process involved in morphogenesis
ENSG00000110092.4	CCND1	3.49969659439275	3.66355576519983	0.9552731877692212	6.39179065590661e-47	1.58959749993668e-166	negative regulation of transcription by RNA polymerase II, cell division, cellular response to DNA damage stimulus, cell cycle, positive regulation of G2/M transition of mitotic cell cycle, positive regulation of protein phosphorylation, G1/S transition of mitotic cell cycle, regulation of cyclin-dependent protein serine/threonine kinase activity, mitotic cell cycle phase transition, response to xenobiotic stimulus, positive regulation of cyclin-dependent protein serine/threonine kinase activity, response to UV-A, mitotic G1 DNA damage checkpoint signaling, response to leptin, re-entry into mitotic cell cycle, protein phosphorylation, lactation, cell population proliferation, Wnt signaling pathway, neuron differentiation, negative regulation of epithelial cell differentiation, endoplasmic reticulum unfolded protein response, mammary gland epithelial cell proliferation, positive regulation of mammary gland epithelial cell proliferation, negative regulation of neuron apoptotic process, fat cell differentiation, regulation of cell cycle, mammary gland alveolus development, cellular response to organic substance, liver regeneration
ENSG00000111196.10	MAGOHB	0.32603738340909	0.344202422244418	0.9472257088811856	0.0224857060589459	1.14186117806307e-05	RNA splicing, mRNA processing, mRNA transport, mRNA splicing, via spliceosome, mRNA export from nucleus, regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay, nuclear-transcribed mRNA catabolic process, nonsense-mediated decay
ENSG00000111206.13	FOXM1	0.258838907787452	0.273505954025716	0.9463739416916499	0.00152201345759226	2.48211369018594e-09	regulation of DNA-templated transcription, G2/M transition of mitotic cell cycle, DNA repair, cellular response to DNA damage stimulus, positive regulation of transcription by RNA polymerase II, cell cycle, positive regulation of DNA-templated transcription, positive regulation of cell population proliferation, positive regulation of double-strand break repair, regulation of cell growth, negative regulation of transcription by RNA polymerase II, negative regulation of DNA-templated transcription, regulation of cell cycle, DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator, negative regulation of stress-activated MAPK cascade, regulation of Ras protein signal transduction, regulation of reactive oxygen species metabolic process
ENSG00000111665.12	CDCA3	0.294795219270149	0.312430798320671	0.9435536472546433	0.037372027252933	6.65102227127361e-05	protein ubiquitination, cell division, cell cycle
ENSG00000111799.22	COL12A1	3.91155390298435	4.08547807234635	0.9574286861213984	1.17703307016626e-13	1.04006833395285e-44	cell adhesion, collagen fibril organization
ENSG00000112096.19	NA	5.97345439466585	6.23884510979892	0.957461563724953	2.13479179277879e-28	7.20290026127873e-94	Unknown
ENSG00000112118.20	MCM3	0.313122943917688	0.330349455195359	0.9478536712964042	0.00942694013366307	1.03042426760357e-06	DNA replication, DNA duplex unwinding, DNA replication initiation, cell cycle, DNA metabolic process, DNA unwinding involved in DNA replication, regulation of DNA-templated DNA replication initiation, double-strand break repair via break-induced replication, mitotic DNA replication initiation
ENSG00000112312.10	GMNN	0.25595982349595	0.271054432717391	0.9443115204938224	0.00489205721478961	1.30475207291213e-07	regulation of DNA replication, cell cycle, negative regulation of cell cycle, negative regulation of DNA replication, regulation of mitotic cell cycle, regulation of DNA-templated DNA replication initiation, negative regulation of DNA-templated transcription, positive regulation of chromatin binding, DNA replication preinitiation complex assembly, negative regulation of DNA-templated DNA replication, animal organ morphogenesis
ENSG00000112984.12	KIF20A	0.307958506425674	0.325690460111596	0.9455558087889764	0.0264371434972218	2.12009118620271e-05	microtubule-based movement, protein transport, midbody abscission, microtubule bundle formation, mitotic cytokinesis
ENSG00000113368.12	LMNB1	0.244382212482575	0.257538783389251	0.9489142150415815	1.47635868294893e-05	3.22131610458339e-15	cytoskeleton organization, nuclear envelope organization, nuclear migration, heterochromatin formation, nuclear pore localization
ENSG00000113810.16	SMC4	0.214446884040803	0.225921388075561	0.9492101915073208	7.47610963157869e-08	1.78785892139297e-22	chromosome organization, cell cycle, cell division, chromosome condensation, mitotic chromosome condensation, mitotic sister chromatid segregation, positive regulation of chromosome segregation, positive regulation of chromosome separation, positive regulation of chromosome condensation, meiotic chromosome condensation, meiotic chromosome segregation
ENSG00000115380.20	EFEMP1	3.01019077347251	3.14394690631144	0.9574559822971516	7.34318808619369e-07	5.09629678696062e-22	regulation of DNA-templated transcription, visual perception, peptidyl-tyrosine phosphorylation, epidermal growth factor receptor signaling pathway, camera-type eye development, embryonic eye morphogenesis, post-embryonic eye morphogenesis
ENSG00000116016.14	EPAS1	4.54646276391672	4.6776457887903	0.9719553316354239	0.00708956791941918	1.01953634114339e-08	regulation of DNA-templated transcription, regulation of cellular biosynthetic process, regulation of primary metabolic process, cell differentiation, positive regulation of transcription by RNA polymerase II, angiogenesis, regulation of transcription by RNA polymerase II, response to hypoxia, signal transduction, positive regulation of cold-induced thermogenesis, cellular response to hypoxia, regulation of protein neddylation, embryonic placenta development, blood vessel remodeling, regulation of heart rate, epithelial cell maturation, transcription by RNA polymerase II, response to oxidative stress, mitochondrion organization, visual perception, gene expression, hemopoiesis, erythrocyte differentiation, lung development, norepinephrine metabolic process, mRNA transcription by RNA polymerase II, surfactant homeostasis, regulation of transcription from RNA polymerase II promoter in response to oxidative stress, myoblast fate commitment
ENSG00000117586.11	TNFSF4	3.85385416541001	3.95710175399714	0.9739082806038946	0.0491453179616492	2.18188166848889e-05	immune response, signaling, cell communication, inflammatory response, signal transduction, negative regulation of interferon-gamma production, negative regulation of interleukin-17 production, positive regulation of chemokine production, positive regulation of interferon-gamma production, positive regulation of interleukin-10 production, positive regulation of interleukin-12 production, positive regulation of interleukin-6 production, positive regulation of inflammatory response, cellular response to lipopolysaccharide, negative regulation of DNA-binding transcription factor activity, negative regulation of DNA-templated transcription, cellular response to prostaglandin E stimulus, positive regulation of cell population proliferation, regulation of inflammatory response, acute inflammatory response, response to virus, positive regulation of immunoglobulin production, positive regulation of T cell cytokine production, positive regulation of B cell activation, positive regulation of interleukin-13 production, positive regulation of interleukin-4 production, positive regulation of T-helper 2 cell differentiation, negative regulation of regulatory T cell differentiation, defense response to nematode, regulation of adaptive immune response, positive regulation of type 2 immune response, positive regulation of immunoglobulin mediated immune response, memory T cell activation, T-helper 2 cell activation, response to nitrogen dioxide, positive regulation of CD4-positive, alpha-beta T cell differentiation, positive regulation of memory T cell differentiation, negative regulation of T-helper 1 cell differentiation, positive regulation of alpha-beta T cell proliferation, positive regulation of CD4-positive, alpha-beta T cell costimulation
ENSG00000118971.9	CCND2	3.89569402043104	4.05451977636872	0.9608274802694571	9.73988370070413e-06	2.93171067131514e-18	cell division, cell cycle, positive regulation of cell population proliferation, negative regulation of apoptotic process, positive regulation of protein phosphorylation, G1/S transition of mitotic cell cycle, regulation of cyclin-dependent protein serine/threonine kinase activity, mitotic cell cycle phase transition, positive regulation of cyclin-dependent protein serine/threonine kinase activity, positive regulation of G1/S transition of mitotic cell cycle, long-term memory, adult locomotory behavior, regulation of cell cycle
