GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000133216.17	0.163604013406625	-2.61171995509905	4.25359230593569	3.55828797900912e-165	2.7680997950194e-162
ENSG00000140538.17	0.133532525674544	-2.90473690043533	2.98038439453041	4.30748379539476e-165	3.31240552735058e-162
ENSG00000178882.15	9.74153877306388	3.28414967835742	2.73818783891258	7.42149581509006e-165	5.64219219342222e-162
ENSG00000154556.19	5.83622091107803	2.54503449279742	3.87853988578427	1.09229486854045e-163	8.2108664376509e-161
ENSG00000166341.9	0.154138847030838	-2.69769759023247	4.09105601723081	2.67189734188221e-163	1.98616973296226e-160
ENSG00000131650.14	0.0123924773103604	-6.33439157242386	2.20240577982203	4.15277617944136e-163	3.0530662852416e-160
ENSG00000282046.3	4.11188089057169	2.03979847438822	7.87043324185353	8.51538941875132e-163	6.19235416188371e-160
ENSG00000130595.19	21.7480038901794	4.44281108619846	1.6340811580435	5.54962893265547e-162	3.9922717726077e-159
ENSG00000102312.24	5.21431056344874	2.38247651210329	4.92989681532875	8.80188845893464e-162	6.26451001786857e-159
ENSG00000093009.11	0.134250217982656	-2.89700366416463	3.40196081482112	2.00919543555135e-161	1.41493887399217e-158
ENSG00000182752.10	4.90217747604346	2.29342271577817	5.1508454881607	3.07968073126988e-161	2.14621666961893e-158
ENSG00000274997.2	0.141559028783306	-2.82052432610648	5.05190996835315	7.85750022286538e-161	5.41940700938289e-158
ENSG00000245532.10	5.01647732918599	2.32667463037393	9.43655774972116	1.21201634044751e-159	8.27411400087952e-157
ENSG00000163017.14	0.270256494127686	-1.88759880927438	6.85883546221559	2.45199263741118e-159	1.6570021356372e-156
ENSG00000185482.8	0.154481562418071	-2.69449343407366	4.06089652057824	4.84266715245346e-159	3.23984117833442e-156
ENSG00000137812.21	0.186770737145361	-2.42065966062332	6.09329950733379	1.17240991979343e-158	7.76599687663562e-156
ENSG00000197153.5	0.133380493145997	-2.90638040662083	5.12459950803438	1.51087839357597e-158	9.90988100853136e-156
ENSG00000277157.2	0.196016740716489	-2.35095122260149	4.94314979829138	5.44600651804835e-158	3.53736629194632e-155
ENSG00000154856.13	0.112644638887864	-3.15014944206807	3.51927606537226	8.17494409262735e-158	5.25884720850918e-155
ENSG00000277075.2	0.192698840327646	-2.37558020544672	5.72865966499654	9.53860809531193e-158	6.07763770278627e-155
ENSG00000123572.17	0.000241673137361894	-12.0146552570812	1.03028980383584	1.91927694339942e-156	1.21135345346517e-153
ENSG00000205056.9	0.0717685298597028	-3.80050482160554	2.58852570559505	2.95730884311529e-156	1.84906426375794e-153
ENSG00000171848.16	0.225494926790556	-2.14883311895189	6.2512803503249	4.22409617955365e-156	2.61667113522684e-153
ENSG00000276410.4	0.153164631298271	-2.70684490559846	5.21679157137754	3.09680936351539e-155	1.90075908291658e-152
ENSG00000051341.15	0.178744512482111	-2.48402914354945	4.36597365672563	4.37098751069928e-155	2.6584346040073e-152
ENSG00000159713.11	0.107336261403988	-3.21979055085192	4.28607640429589	5.76427450776267e-155	3.47424768575079e-152
ENSG00000275873.2	56.9865790902092	5.83255028504499	0.975083679813089	1.13763940303798e-153	6.79556708411135e-151
ENSG00000148773.14	0.26314379565148	-1.92607671521291	8.29471632253027	3.35060399335845e-153	1.98373547224484e-150
ENSG00000189057.11	0.0881011554767495	-3.50469524906667	3.66651303276533	1.36748078684992e-152	8.02519294752926e-150
ENSG00000105509.11	6.84780501991754	2.77564162393492	3.24385937033125	2.69568920596936e-152	1.56823477615446e-149
ENSG00000172379.22	5.50629359712871	2.46108153689114	4.42934094621016	3.31544524564487e-152	1.91215446400115e-149
ENSG00000196866.3	0.187854431879197	-2.41231294231084	4.91773035781839	1.65409230203932e-151	9.45829770863546e-149
ENSG00000276107.1	5.564946038582	2.47636769830442	4.7045814246949	5.30092590515909e-151	3.00544529582164e-148
ENSG00000113368.12	0.241619333075076	-2.04919219893449	6.30906683211966	7.18986334143383e-151	4.04215325435804e-148
ENSG00000133026.14	0.276975832160938	-1.85216799710637	6.74479520905037	2.03986901909599e-150	1.137260975963e-147
ENSG00000105664.11	7.74118177264917	2.95255382572311	2.80037609310156	2.97529493430158e-150	1.64506761731111e-147
ENSG00000112297.18	0.209639199567257	-2.25401958920642	5.34979006361503	5.37929210234483e-150	2.9498803297629e-147
ENSG00000124635.9	0.178931739631009	-2.4825187737538	6.07716335722738	5.9808243529749e-150	3.25308220213599e-147
ENSG00000246430.8	9.11799902167034	3.18871725440651	2.86766510902513	9.67429340453187e-150	5.21959336572573e-147
ENSG00000276903.2	0.155607368269466	-2.68401771891971	4.99235598318882	1.8998738331549e-149	1.01684287348583e-146
ENSG00000165272.16	0.1645238382931	-2.60363145988983	4.07821700630441	8.93808498506122e-148	4.74583937833782e-145
ENSG00000232679.2	13.5405805304808	3.75921768834176	1.72442090064035	1.01634738636992e-147	5.35398998763151e-145
ENSG00000104738.18	0.25948953894472	-1.94625171590645	6.50036875447728	1.66844569254271e-147	8.72049638456972e-145
ENSG00000141753.7	3.3139848811226	1.72856702079135	8.75863962787045	1.08269798984285e-146	5.61508999352454e-144
ENSG00000072657.10	0.0407262787164019	-4.6178961928324	2.38378217579713	1.71406192309407e-146	8.82109005991074e-144
ENSG00000196218.14	0.152207679418649	-2.71588694511484	4.83429842093843	2.24021045832193e-146	1.14408061131797e-143
ENSG00000169116.11	0.176261241171095	-2.50421282566167	3.99451062370234	4.10865132067519e-146	2.08240144436221e-143
ENSG00000131747.15	0.248988792064711	-2.00584729233932	7.86329286349988	4.85734450851382e-146	2.4433538519443e-143
ENSG00000122966.17	0.231144074420677	-2.11313571658122	5.83298920104066	2.18210108564434e-145	1.08945467784909e-142
ENSG00000122952.17	0.212980955724047	-2.23120366120065	4.628910202283	4.2334663319388e-145	2.09798047806941e-142
ENSG00000119630.14	0.29580249255931	-1.75729388562886	6.71782259359948	7.40491556040197e-145	3.64267397663244e-142
ENSG00000184445.12	0.227783395422671	-2.13426551120602	5.39657861893751	1.98401241000875e-144	9.68864220835078e-142
ENSG00000129521.15	0.122281099861245	-3.03172666112502	3.34904940447252	3.78974313518567e-144	1.8372564871753e-141
ENSG00000151012.13	4.00976803854663	2.00351878049121	5.94011687338007	5.50505366091728e-144	2.64963381311286e-141
ENSG00000072571.20	0.183629403937307	-2.44513100390254	5.1511118420899	2.61196213032882e-143	1.24818207459471e-140
ENSG00000100201.23	0.282030645551691	-1.82607615998206	8.46589076795902	2.39192842522492e-142	1.13492762769076e-139
ENSG00000108342.13	5.24683815126961	2.39144828798682	4.77775193077553	2.54237187507904e-142	1.19781523370801e-139
ENSG00000288825.1	0.213773430169252	-2.22584554278829	7.68258376157895	2.6946716687286e-142	1.26069177609287e-139
ENSG00000176208.9	0.160785728335424	-2.63678873920057	3.96270673400689	6.80868903825591e-142	3.16329801414859e-139
ENSG00000174371.17	0.184779908731997	-2.43612019499739	3.70951518218159	6.2571461148779e-141	2.88700406467284e-138
ENSG00000278463.2	0.148860432468061	-2.74796776251178	4.4449211755887	1.68071636355835e-140	7.70159494210827e-138
ENSG00000144354.15	0.126227012698846	-2.98590741343818	3.6350219995802	4.71539317717971e-140	2.14604921319508e-137
ENSG00000135919.14	3.6497693120827	1.86780527965513	8.55128030708955	9.36275676672655e-140	4.23234562978067e-137
ENSG00000278677.2	0.14514037179518	-2.78447922408756	5.42414092080405	1.28116861578862e-139	5.75253306936175e-137
ENSG00000011465.18	4.01328958017033	2.00478525798757	7.59589271735892	1.4464889079774e-139	6.45153339476693e-137
ENSG00000276043.5	0.280427247161629	-1.83430156210377	7.05519901087572	1.58491905021603e-139	7.02213604619557e-137
ENSG00000100297.16	0.22889585638292	-2.12723674833243	5.39865060738678	5.25242716661398e-139	2.31182817303163e-136
ENSG00000167996.16	3.90274346907423	1.96448863621844	11.7862451595556	5.65297877443256e-139	2.47186657494828e-136
ENSG00000011426.11	0.287354483040711	-1.79909653793555	7.29197339088104	8.21723301749869e-139	3.56980080088765e-136
ENSG00000064042.18	4.8917809943447	2.29035981567121	4.00185475044446	1.42662520256875e-138	6.1576825356293e-136
ENSG00000162493.17	10.3693575535014	3.37425460783414	3.32373861027831	4.73780436273948e-138	2.03184991971793e-135
ENSG00000113810.16	0.210447092179354	-2.24847051928969	7.16917505890186	6.43825007166763e-138	2.74351468977521e-135
ENSG00000139211.7	3.75948572500729	1.91053532341198	6.75052752318487	6.70074657325918e-138	2.83729966610244e-135
ENSG00000130066.17	4.30838941995664	2.107148655836	5.90639388548946	1.73142610953063e-136	7.28527481634079e-134
ENSG00000155324.10	3.98270310933423	1.99374793798594	6.05740947407628	1.34239658919748e-135	5.6130635381556e-133
ENSG00000270276.3	0.188508736867697	-2.40729670484913	6.23546041098268	2.94338109937965e-135	1.22309367894843e-132
ENSG00000124575.7	0.229955927966083	-2.12057070587995	4.91292071022549	5.46095740686735e-134	2.25524057058172e-131
ENSG00000013810.21	0.278486921919136	-1.84431851642591	5.9960828069254	8.35967726711357e-134	3.4311602976959e-131
ENSG00000288210.1	0.140485054749897	-2.83151143479742	2.71574263145749	3.79076975793978e-133	1.54640291674199e-130
ENSG00000105011.9	0.140485050714218	-2.83151147624136	2.71574263145749	3.84873020509642e-133	1.56053180715976e-130
ENSG00000151725.12	0.128917429147689	-2.9554807711016	4.16131419625802	1.16551135953468e-132	4.69729162503548e-130
ENSG00000228793.3	7.44124964388781	2.89554492021105	2.58101581132705	1.19408403052387e-132	4.78362932994658e-130
ENSG00000275379.2	0.210882057799081	-2.24549174146003	5.83257400382274	1.62268835228246e-132	6.46197000859531e-130
ENSG00000169976.7	4.89317968165274	2.29077226071287	4.63797946179201	1.74463508379601e-132	6.90648380923793e-130
ENSG00000119906.13	0.281656336151638	-1.8279921680224	7.27228850522488	6.64698663018704e-132	2.61586293842808e-129
ENSG00000168077.14	0.217327233270987	-2.20205912495526	4.29530131645728	7.4572400149306e-132	2.91756883905782e-129
ENSG00000158373.9	0.262042731741305	-1.93212600127576	6.29038452388607	1.21815467485129e-131	4.73819674749424e-129
ENSG00000118503.16	4.41851618474525	2.14356196864148	5.01392220990641	1.39453773545079e-131	5.39291118942942e-129
ENSG00000174600.14	3.53458215381586	1.82153967465328	6.56267405561165	1.44525567513181e-131	5.55692501021081e-129
ENSG00000119714.11	14.0655865131578	3.81409780694147	2.11231207798543	3.08943173725776e-131	1.18108092620582e-128
ENSG00000121152.10	0.19665420620164	-2.34626705073036	4.41581169063722	4.71727621984661e-131	1.79315462306919e-128
ENSG00000277224.3	0.169333991620091	-2.56205649011583	3.97144673876462	5.89973628639677e-131	2.22996698888427e-128
ENSG00000163735.7	7.69087847475736	2.94314839646952	6.04513780932657	8.66987221094555e-131	3.25860556548696e-128
ENSG00000187955.13	0.101913472318023	-3.29458331559506	2.57724072160151	1.29941794468652e-130	4.85662901315183e-128
ENSG00000273802.3	0.252439217789164	-1.98599203672711	5.66038081314444	1.61727167298401e-130	6.01103941477646e-128
ENSG00000156802.13	0.195002781396436	-2.35843339307541	5.3932898970788	2.22137274538515e-130	8.21073366915788e-128
ENSG00000103257.9	3.24142552156666	1.69662842440682	9.0268642630094	4.48080922958151e-130	1.64711592899705e-127
ENSG00000138944.8	7.4801534546153	2.90306786716393	2.66424264550616	5.1077498246902e-130	1.8673151845433e-127
ENSG00000167513.9	0.176422720022562	-2.50289172926868	3.82471210827417	9.66419827510134e-130	3.51388148370016e-127
ENSG00000114739.14	0.22006629758998	-2.18398987661283	4.61065595520386	1.22305774569382e-129	4.42297347580583e-127
ENSG00000124762.14	3.71184500997701	1.89213647123978	8.0164504437219	2.02398527999403e-129	7.28003565603013e-127
ENSG00000123240.17	3.3641586366723	1.75024573738387	6.36152524860789	2.36492592035918e-128	8.42951866552254e-126
ENSG00000165072.10	0.184510070090099	-2.43822853782886	5.35866126581844	2.36876253193961e-128	8.42951866552254e-126
ENSG00000116329.12	0.0794097118519115	-3.65454072921047	2.79296019670329	2.42938317547388e-128	8.59950228600812e-126
ENSG00000014138.9	0.221141046349835	-2.17696126390193	4.15276322941833	4.33258407047851e-128	1.52557126043765e-125
ENSG00000239732.4	31.1115018851287	4.95937613649469	2.10157839309875	5.95081418865296e-128	2.08440508298042e-125
ENSG00000166016.6	6.24674231907535	2.64310401931281	4.40661994479975	9.56851685679976e-128	3.33412976434176e-125
ENSG00000137809.17	4.00677398045564	2.00244113056419	6.84700824027558	1.04216154033708e-127	3.61257468246796e-125
ENSG00000073111.14	0.251452147895742	-1.99164421796579	5.60729836671989	1.52371675753516e-127	5.25462363467099e-125
ENSG00000277775.2	0.184205811455005	-2.44060951757831	4.63068385584215	2.14285865750589e-127	7.3518733284338e-125
ENSG00000163535.18	0.174179156336377	-2.52135610498814	4.97359526435923	2.64771017404412e-127	9.03760745223977e-125
ENSG00000250644.3	4.6020646978546	2.20228126574755	5.62346130754429	1.29064013098008e-126	4.38306629659033e-124
ENSG00000088325.16	0.310395882889892	-1.68781867323129	6.87174304471762	1.54685959524691e-126	5.22666669905095e-124
ENSG00000171435.14	0.137209511947737	-2.86554759614518	2.35393879487894	4.7631035053686e-126	1.60131231515664e-123
ENSG00000166483.12	0.262111531703991	-1.93174726786664	5.96787558900699	5.66910409699161e-126	1.89637201148467e-123
ENSG00000085840.13	0.176906982046208	-2.49893710641433	3.24120900597901	1.5126729263596e-125	5.03486786663233e-123
ENSG00000099337.5	4.46088180551225	2.15732892330532	4.71453578184097	1.55733652724629e-125	5.15786773989262e-123
ENSG00000172348.16	0.181792334952986	-2.45963672350959	4.00508338367308	2.50095878484092e-125	8.24232239524272e-123
ENSG00000231574.6	26.1547568703016	4.70900145394397	0.944533938643978	8.13564325847438e-125	2.66809218273751e-122
ENSG00000173918.15	6.75556949287817	2.7560773935213	2.92556554259606	1.37250755243565e-124	4.47919513527073e-122
ENSG00000143228.13	0.134603721901833	-2.89320979270228	4.00725393430114	2.80042865945768e-124	9.09486787257465e-122
ENSG00000114541.15	7.77137613680789	2.95817009026205	2.26217566840004	1.25408008513673e-123	4.05316260173031e-121
ENSG00000270882.3	0.210594004448777	-2.24746373105528	6.28445411036952	2.13048859847723e-123	6.85259366419827e-121
ENSG00000143815.15	0.21764875283465	-2.19992634163231	5.37039012991226	3.51843289696191e-123	1.12626888838539e-120
ENSG00000106333.13	0.215238358132976	-2.21599288801106	4.97286544341658	3.80503166873907e-123	1.21221061286658e-120
ENSG00000187837.4	0.322039978722823	-1.6346882962216	7.68004778487803	4.43680422672558e-123	1.40678235249476e-120
ENSG00000163531.17	4.28245444573803	2.09843789983936	4.60628388109408	8.11297035714085e-123	2.56025444732753e-120
ENSG00000065328.17	0.203357743046927	-2.29790817100283	4.11467953757337	8.62298602100885e-123	2.7084272806457e-120
ENSG00000139618.17	0.160811366582252	-2.63655871117968	4.98083868289424	1.49049729720137e-122	4.65968458772738e-120
ENSG00000276886.4	3.61182826852376	1.85272929867728	10.0804624803218	2.18993457969167e-122	6.81446526746661e-120
ENSG00000225614.4	3.52581551092791	1.8179569872977	6.71285814261311	3.90921559537772e-122	1.21080713778685e-119
ENSG00000104368.19	3.04946206919154	1.60855477101789	7.46919079402854	1.7064788829043e-121	5.26114517161584e-119
ENSG00000166741.8	3.0294599737721	1.59906064432638	8.42581910862164	2.09109746849565e-121	6.41736710262826e-119
ENSG00000116106.12	4.43676661868551	2.14950866699173	4.32617001569646	3.16592789874185e-121	9.67154832336196e-119
ENSG00000176046.9	4.62883334515483	2.21064862129327	5.10460579029333	7.92246721370155e-121	2.40922227968664e-118
ENSG00000173848.19	0.287799037277704	-1.79686632878902	6.23671073504218	9.89241049204445e-121	2.99466989474551e-118
ENSG00000116016.14	4.673722966661	2.22457222139729	5.98094532846064	1.92643750226991e-120	5.80551899895773e-118
ENSG00000176871.9	3.13521083731669	1.64856246494866	6.91408080065019	4.92093897513557e-120	1.47632582652251e-117
ENSG00000090339.9	9.40938433143902	3.23410032858209	3.44114581671562	6.33021529366447e-120	1.89064314096759e-117
ENSG00000184270.6	0.194454061147024	-2.36249872930789	4.39771901630211	7.335862862645e-120	2.18126176549634e-117
ENSG00000168078.10	0.200214689674294	-2.32038026685338	4.65127195629245	8.64859876208854e-120	2.5602148423949e-117
ENSG00000288811.1	0.00843175840127352	-6.88995075524367	0.623324660747892	8.82390665577661e-120	2.60060353781836e-117
ENSG00000101057.16	0.213278760550152	-2.22918779341266	4.54084630010631	4.37576176310897e-119	1.28397900647156e-116
ENSG00000106462.12	0.252976533029208	-1.98292453310067	4.58831897093299	2.09271211719505e-118	6.11382646570232e-116
ENSG00000274290.3	0.223525358541178	-2.16148958309267	4.0081029457851	3.21238710134184e-118	9.34413573278137e-116
ENSG00000278828.2	0.171617500567557	-2.54273141678964	5.43118749927112	4.31771151054572e-118	1.25049149557805e-115
ENSG00000171241.9	0.263492818402757	-1.92416445369251	5.48779632882684	1.88785897249608e-117	5.44403193870399e-115
ENSG00000184678.11	0.234780314663155	-2.09061664524868	6.25660508638773	1.95036445781496e-117	5.60014089943074e-115
ENSG00000109805.10	0.18328246963749	-2.44785929142374	5.07994453569908	3.47077232005514e-117	9.92314571608245e-115
ENSG00000137767.14	5.89139623399882	2.5586095867132	4.36180151372235	1.59133444434641e-116	4.53035987215588e-114
ENSG00000163734.4	10.0595620623421	3.33049559444037	3.3697202333777	4.73769605024893e-116	1.34305653031252e-113
ENSG00000087842.11	0.140819321181568	-2.82808280167583	2.6137612423833	5.09248813944125e-116	1.43754279115991e-113
ENSG00000116396.15	4.38961510573441	2.13409444559388	3.7103208953468	5.28867328060828e-116	1.48665050344225e-113
ENSG00000183087.15	3.18796297559862	1.67263487423728	8.2990674786828	4.9563581436298e-115	1.38740699801306e-112
ENSG00000111206.13	0.286641634537991	-1.80267991941499	6.00804989765802	6.58952987546845e-115	1.83688636553579e-112
ENSG00000035499.13	0.172026898608052	-2.53929392848127	3.10629853970613	1.2918260795609e-114	3.58613063795781e-112
ENSG00000084623.12	3.04277274421923	1.60538658721067	6.56961052639784	1.49608307991722e-114	4.13598967820751e-112
ENSG00000145386.11	0.2222657099545	-2.16964270115312	5.79602813723184	2.19030998287482e-114	6.03029294132885e-112
ENSG00000006634.8	0.19330929500182	-2.37101708573641	3.93251231047441	4.36533128784382e-114	1.19692374516118e-111
