GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000199568.1	0.00276939901438229	-8.49621135280687	4.49395305273057	1.15028583532023e-29	5.3441960385135e-27
ENSG00000041982.16	0.199131548142781	-2.32820629149062	5.48311628006615	2.11498789003822e-29	9.75840826340256e-27
ENSG00000285132.2	2.25327286936475	1.17202203325465	7.08543120860098	2.20016226010808e-29	1.00818668168323e-26
ENSG00000169976.7	4.58388867414258	2.19657200674475	5.44335183796065	3.36779076879508e-29	1.53273427220359e-26
ENSG00000084623.12	3.05983238869599	1.61345262722513	6.19246068854722	3.87562823082652e-29	1.751941080397e-26
ENSG00000177469.13	1.93779026406623	0.954412429697247	7.67606299183154	4.70128649473806e-29	2.11090918839574e-26
ENSG00000159251.8	0.716694890061984	-0.480569026556578	9.96250293032478	5.90438376202773e-29	2.6334338829812e-26
ENSG00000274618.2	0.308469912591095	-1.69679831563408	6.17709885658971	7.79742920724888e-29	3.45472588624745e-26
ENSG00000168036.18	1.9016460318693	0.927248731166326	7.73750330454334	3.18531696212462e-28	1.40200049605303e-25
ENSG00000100201.23	0.325391490199818	-1.61975157346223	6.22246549417674	1.25946221421695e-27	5.50722490559102e-25
ENSG00000187498.16	1.89813639431212	0.924583663764552	7.70648933910503	1.49090102340995e-27	6.47690001741381e-25
ENSG00000104368.19	3.08284819463859	1.62426385012163	6.07842119400722	1.92295753712997e-27	8.29998097735929e-25
ENSG00000162616.9	1.88037921396237	0.911023637931483	8.04617683798635	3.68088637567088e-27	1.57858115580214e-24
ENSG00000119630.14	0.289860382544836	-1.7865699322776	5.94776173579421	4.43053282698557e-27	1.88797138338209e-24
ENSG00000168003.18	2.46437648129124	1.30122267251073	6.68112682701779	5.15085855672091e-27	2.18102999469457e-24
ENSG00000163597.16	2.7778344228073	1.4739606077736	6.31892882908642	5.67759163317941e-27	2.3889448769998e-24
ENSG00000135046.14	1.87281976101996	0.905212062210516	7.68069927199057	8.9527445167158e-27	3.74347821035825e-24
ENSG00000089159.17	3.5332624374186	1.82100091115919	5.74715695396918	1.32898031217058e-26	5.52244974191529e-24
ENSG00000196154.12	1.64801309191382	0.720727703421691	8.39528918626335	1.4180517048445e-26	5.85620340478437e-24
ENSG00000163735.7	7.6513761689402	2.93571925284443	4.67703936806022	4.14855433958734e-26	1.70273976949124e-23
ENSG00000075223.14	2.45578104279434	1.29618193588861	6.61797138510484	4.60250831592281e-26	1.87754275214554e-23
ENSG00000149948.14	0.319443902752867	-1.64636549180886	6.09786504904161	4.83318856971044e-26	1.95969685873193e-23
ENSG00000278588.2	0.195344275226937	-2.35590911846856	5.26845022198549	5.04385303857538e-26	2.03279431317331e-23
ENSG00000176046.9	4.56331102122939	2.19008098678676	5.2847952737623	7.1923433125503e-26	2.8813302532709e-23
ENSG00000198431.17	2.44025712006712	1.28703316676461	6.60497165457928	1.17907829943124e-25	4.69539859455646e-23
ENSG00000169100.14	2.1298076078758	1.09072311322121	7.11710854129923	1.33334211819978e-25	5.27829907643796e-23
ENSG00000129116.19	1.64322883495915	0.716533403034306	8.29105337647259	2.83141481308794e-25	1.11427831661888e-22
ENSG00000162734.13	1.69520580783098	0.761460435551955	8.19821504459117	4.19070798744403e-25	1.63957161272503e-22
ENSG00000113810.16	0.225921388075561	-2.14610723712714	5.42668750304403	4.59645054676379e-25	1.78785892139297e-22
ENSG00000200972.1	0.00428159922345064	-7.8676345252302	3.9243603924413	9.29356731526672e-25	3.57337371726119e-22
ENSG00000281499.1	0.00428159922345064	-7.8676345252302	3.9243603924413	9.29369864583191e-25	3.57337371726119e-22
ENSG00000115380.20	3.14394690631144	1.65257685415887	5.87432392554427	1.33307216184585e-24	5.09629678696062e-22
ENSG00000163739.5	39.6707394217469	5.31000338297166	3.8160463561837	1.64642247211067e-24	6.25846342211069e-22
ENSG00000275221.2	0.187192460255179	-2.41740576771991	5.12106354604248	2.33982037086388e-24	8.8439922289003e-22
ENSG00000176871.9	3.21738054911929	1.68588658686331	5.8006777762488	2.36871939255667e-24	8.90292498881046e-22
ENSG00000232774.8	2.63737404442048	1.39910219530644	6.30263950288563	2.58832521809773e-24	9.67397395202092e-22
ENSG00000128606.13	0.50250149294538	-0.992800212303864	7.33592141766148	3.23854172633497e-24	1.20369399208479e-21
ENSG00000123384.14	2.027002117928	1.01934759621607	7.17187104763376	3.45454947205266e-24	1.27688546286888e-21
ENSG00000135486.19	0.670784530649478	-0.576078676427293	8.89416909099697	5.44605538227133e-24	2.00193405046547e-21
ENSG00000144810.16	2.16734273499568	1.11592731355176	6.8921356531767	6.03995922225064e-24	2.20811667697821e-21
ENSG00000159713.11	0.102670482692343	-3.28390662203568	4.54013162168247	6.37293223637256e-24	2.31718430694455e-21
ENSG00000105971.15	2.70806338355707	1.43726150629596	6.18011684923998	1.02423447690442e-23	3.70396405264105e-21
ENSG00000183255.12	1.95883144493371	0.969993260790624	7.24984966864053	3.295150162786e-23	1.18522653865972e-20
ENSG00000060718.22	2.09960954813162	1.07012106343996	6.99975414496562	4.03647048321065e-23	1.44410667522866e-20
ENSG00000176597.12	0.160287023263289	-2.64127046435135	4.85980987008359	4.21585531626852e-23	1.50026144877126e-20
ENSG00000198727.2	2.19807742909539	1.13624220730827	11.0241493480586	4.28354857866394e-23	1.51628553973426e-20
ENSG00000204291.11	8.09752513979711	3.01748104205773	4.46498538630621	4.62261687170515e-23	1.62769638921483e-20
ENSG00000164713.10	2.10257054109451	1.07215420361005	6.9963627604225	1.12930057486804e-22	3.95562654763465e-20
ENSG00000131747.15	0.242867390575517	-2.04175930031583	5.37280704830423	1.28469344653659e-22	4.47648755000995e-20
ENSG00000169715.15	1.9275240671889	0.946748873835411	9.04478878920554	1.32071687747569e-22	4.57816583092634e-20
ENSG00000047849.22	1.96985584510489	0.978090056503058	7.16563787442724	2.37913403035692e-22	8.20457860303809e-20
ENSG00000164924.18	1.55235580402835	0.634459264919346	8.4213649322014	3.32904346690745e-22	1.1421521334515e-19
ENSG00000171848.16	0.266317094824515	-1.90878305714998	5.4557949288037	1.0428269400771e-21	3.55955142576724e-19
ENSG00000164111.15	1.48266083965317	0.568188617407711	8.7713967484749	1.09460912734619e-21	3.71733704759975e-19
ENSG00000147274.14	0.430934189952333	-1.21446052969992	6.58524472178873	1.41119963997719e-21	4.76828678352294e-19
ENSG00000135404.12	1.35651159299222	0.439901377203947	9.81077935451747	1.56424243025585e-21	5.25884156125513e-19
ENSG00000248527.1	3.36958575159952	1.75257124100732	7.43656588447056	2.00445263920613e-21	6.70509452340844e-19
ENSG00000143850.16	2.54515412343284	1.34775302226551	6.18554338276755	2.10588792721088e-21	7.0093589107593e-19
ENSG00000184678.11	0.228846170091018	-2.12754994730942	5.19134199933349	2.80728866491877e-21	9.2976844683364e-19
ENSG00000175063.17	0.300740042347229	-1.73341112504744	5.63390067017351	3.04901474944335e-21	1.00485312693231e-18
ENSG00000197728.11	1.64004388735031	0.713734421682061	8.14403263518927	3.13291077046909e-21	1.02744115865649e-18
ENSG00000011426.11	0.26564695667645	-1.9124179098872	5.40769851573621	3.94435750371908e-21	1.2872458815308e-18
ENSG00000132688.11	0.537016530771256	-0.896961596072123	7.415219512066	4.87402057610045e-21	1.58292099311783e-18
ENSG00000160213.9	2.49030859176664	1.31632452792632	6.22818931209611	6.7468456807146e-21	2.180567486624e-18
ENSG00000278144.1	14.3292306879752	3.84088925072354	4.46556981052779	8.72340278347402e-21	2.80583217798067e-18
ENSG00000116560.12	0.458204412274328	-1.12593674376192	6.73516349491948	9.06264376475632e-21	2.90099996722357e-18
ENSG00000118971.9	4.05451977636872	2.01953104951558	5.10043539957075	9.20240412807062e-21	2.93171067131514e-18
ENSG00000096696.15	7.2229445338692	2.85258709173874	4.40661059971769	9.50674839027768e-21	3.01431507491165e-18
ENSG00000167772.12	2.8981623032795	1.53513839116115	5.77734294957329	1.35186219015621e-20	4.26614548329391e-18
ENSG00000128591.16	0.563638197507438	-0.827158709131911	7.59673339352033	2.27286172503622e-20	7.13891995907856e-18
ENSG00000008517.19	5.7719803226075	2.52906638151224	4.58329156745584	2.54119220794029e-20	7.94443182689818e-18
ENSG00000090621.15	2.05368475108538	1.03821473912864	6.79990945886973	9.07332014245637e-20	2.82336401939821e-17
ENSG00000138061.12	180.948104808882	7.4994321872495	3.44429629075273	1.00878509179694e-19	3.12452500978698e-17
ENSG00000082781.12	1.97754038575006	0.983707158023675	7.08250630357555	1.32004565704533e-19	4.06975550910814e-17
ENSG00000285283.1	5.51734318120692	2.46397371953701	4.63488835416104	1.35642257306239e-19	4.16272399004681e-17
ENSG00000108828.16	2.41516470299505	1.27212157750487	6.15298917744991	4.08041296429539e-19	1.24651958053557e-16
ENSG00000163191.6	1.67444675025792	0.743684497059644	9.09369112303029	4.43767639007438e-19	1.34949739022162e-16
ENSG00000100292.18	2.46161310753769	1.29960403083206	6.09571231326346	6.28959031209851e-19	1.90400982380097e-16
ENSG00000140545.16	2.16805227931407	1.1163995455284	6.49829439529908	6.46773744237866e-19	1.94911968635143e-16
ENSG00000259316.12	0.231526897845052	-2.11074828527462	4.99685614328772	9.16350130608682e-19	2.74913257569426e-16
ENSG00000133030.22	1.86357350199584	0.89807172213822	7.12321837192021	1.52161179434495e-18	4.54459251184222e-16
ENSG00000149591.17	1.39187097248208	0.477025478436662	9.30802426952315	1.5937958060397e-18	4.73902786736302e-16
ENSG00000140105.18	2.25133746172724	1.17078232417115	6.37696151588627	1.98118024375491e-18	5.8648194985704e-16
ENSG00000155324.10	3.93374345921687	1.97590287470241	4.95199398816238	2.02673855148037e-18	5.97325385775945e-16
ENSG00000178980.16	0.570666333362275	-0.809280641604877	7.58831715286982	2.18091299289089e-18	6.39944916887659e-16
ENSG00000114251.15	2.13431554786889	1.09377348717055	6.52358487831252	2.26564335840301e-18	6.61904244383747e-16
ENSG00000008394.13	2.95271403436039	1.56204164052624	5.54460148498056	2.80124402757808e-18	8.14820991013169e-16
ENSG00000106400.12	2.71983081307871	1.44351691150362	5.75381667937506	3.03517016111006e-18	8.79043091422448e-16
ENSG00000243678.12	1.47425030081105	0.559981488532261	8.57702232055416	3.53280148371408e-18	1.01875640027345e-15
ENSG00000177697.19	1.75059892704522	0.807848591343591	7.39726310939466	5.34556842898195e-18	1.53488935208476e-15
ENSG00000223749.11	0.460944340929467	-1.11733553927158	6.53299496394385	5.7675305684219e-18	1.64897149610496e-15
ENSG00000134057.15	0.345818933785346	-1.53191123536224	5.68776040161685	6.17297509544908e-18	1.75738033972653e-15
ENSG00000104738.18	0.262828746669076	-1.92780501706268	5.13366121876245	6.7700273005773e-18	1.91918799348823e-15
ENSG00000051108.15	1.75303654160433	0.809856069024946	7.35669120908537	9.43856755502589e-18	2.66438416272718e-15
ENSG00000113368.12	0.257538783389251	-1.9571383872901	5.09156895010235	1.14596459431833e-17	3.22131610458339e-15
ENSG00000123416.15	0.750431813417165	-0.414207104872165	9.48272348896729	1.17787061986162e-17	3.29715063640092e-15
ENSG00000168528.12	3.67938563952307	1.87946489432399	5.0246574074114	1.20601020095441e-17	3.3618539360105e-15
ENSG00000276043.5	0.282698971601985	-1.82266145992279	5.23110929156465	1.22139877987826e-17	3.39062328512098e-15
ENSG00000142871.18	1.57187390269111	0.652485487788049	7.95620407403683	1.69504374486295e-17	4.68602548011658e-15
ENSG00000198938.2	1.90161564345992	0.927225676635107	11.7492497264924	1.80761891380593e-17	4.97667985890718e-15
