GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000106348	0.697630072361201	4107.93464824553	-0.519465863959354	0.101792815571019	-5.10316824468747	3.34013802695979e-07	3.62404975925137e-05
ENSG00000135083	0.580252633957812	1179.57571383319	-0.785246928434797	0.154821316183499	-5.07195616076599	3.93747107905543e-07	4.23222942805762e-05
ENSG00000138621	0.61496770263772	692.847795300114	-0.701417451050017	0.138766125422255	-5.05467345806229	4.31127770634769e-07	4.59111156488007e-05
ENSG00000181220	0.629007921726506	1578.86045607248	-0.668849908365342	0.132557383299557	-5.0457386206384	4.51772667143861e-07	4.76682334387298e-05
ENSG00000064666	0.66608414254607	7658.47639483608	-0.58622365878265	0.116327502932412	-5.03942441817268	4.66933981119272e-07	4.88200701532068e-05
ENSG00000166987	0.652358726393237	2388.82782001371	-0.616262586766777	0.122406361687579	-5.03456338600833	4.78939184974593e-07	4.92121209906112e-05
ENSG00000171608	0.698517425188015	10798.3913501507	-0.517631989390387	0.102818135936495	-5.03444246168884	4.79241592117942e-07	4.92121209906112e-05
ENSG00000072518	0.662011950008417	2088.38727581121	-0.59507083546472	0.118303932610993	-5.03001736570695	4.9043541466002e-07	4.9915908884999e-05
ENSG00000282508	0.564810416733726	3658.65218221331	-0.824161398573759	0.164118249763319	-5.02175352078343	5.12018630231538e-07	5.16554935639729e-05
ENSG00000131759	0.620860196720824	2877.21206302508	-0.687659651247089	0.137285977777235	-5.00895766909937	5.47256069780139e-07	5.33389157503507e-05
ENSG00000103653	0.695063045037283	4662.40301114044	-0.52478425282455	0.104751313079776	-5.00981073549776	5.44835901683282e-07	5.33389157503507e-05
ENSG00000139370	0.669796458036324	2265.2123644109	-0.578205347966266	0.115426411250581	-5.00929849331476	5.4628790325565e-07	5.33389157503507e-05
ENSG00000102886	0.586477788354193	298.649881503325	-0.769851624720638	0.153625306402534	-5.01122922224445	5.40834452349433e-07	5.33389157503507e-05
ENSG00000171051	0.564411719190341	20481.0247694816	-0.825180151172136	0.165162394191291	-4.99617455421732	5.84787325845135e-07	5.62197701158083e-05
ENSG00000128594	0.547064220901799	961.341149128869	-0.870217891233177	0.174197546751195	-4.99558063510564	5.86590071636988e-07	5.62197701158083e-05
ENSG00000188186	0.632516901665534	2508.83936192047	-0.660824063897393	0.132491102277705	-4.9876863618531	6.11066643440323e-07	5.80816319521252e-05
ENSG00000105352	0.479161598978478	1383.27301257203	-1.06141580275238	0.212921946187358	-4.98499953508032	6.196196190111e-07	5.84118462151366e-05
ENSG00000177156	0.705784764150462	8400.45315412429	-0.502699808042352	0.101222603184849	-4.96628018076496	6.82493323402098e-07	6.38159001011995e-05
ENSG00000126262	0.56582496517464	5552.15441765298	-0.821572262552159	0.165861795630531	-4.9533544444573	7.29449276133985e-07	6.73541759856108e-05
ENSG00000160593	0.69376729214289	23321.0080957755	-0.527476268929493	0.106503565906547	-4.95266298775697	7.32046952282527e-07	6.73541759856108e-05
ENSG00000103187	0.706128495659987	14386.4689025032	-0.501997357306742	0.101533896941825	-4.94413562787179	7.64824452597889e-07	6.92617797584907e-05
ENSG00000136280	0.690130459464539	2948.91748850913	-0.535058985993839	0.10821970981675	-4.94419165325672	7.64604558282499e-07	6.92617797584907e-05
ENSG00000132589	0.720516721357626	7505.31865773216	-0.472896182822113	0.0961638331712593	-4.91760953392869	8.76074385216048e-07	7.85458003389081e-05
ENSG00000155849	0.692347676134203	1372.91828672285	-0.530431397095139	0.107894587063642	-4.91620026111469	8.82401333866207e-07	7.85458003389081e-05
ENSG00000110876	0.702409499243851	12458.648386783	-0.509615739166529	0.103685840289797	-4.91499840038114	8.87831844540305e-07	7.85458003389081e-05
ENSG00000065526	0.755662525992199	3270.2412976443	-0.404186014909622	0.0822826048787892	-4.91216844076619	9.00746184953276e-07	7.87181135482854e-05
ENSG00000169994	0.532578418359093	211.81542560016	-0.908934127392454	0.185059533597585	-4.911576884058	9.03468479990756e-07	7.87181135482854e-05
ENSG00000123329	0.693597041904915	9001.79170136596	-0.52783034920854	0.107581053528489	-4.90635043900888	9.27866810374977e-07	7.94195113656068e-05
ENSG00000115607	1.95339913799291	1834.21672535174	0.965986765184191	0.196921914675356	4.90543049399407	9.322264875267e-07	7.94195113656068e-05
ENSG00000257335	0.567346283183459	9577.0613182116	-0.817698533371776	0.166692572849243	-4.90542871463928	9.32234939079812e-07	7.94195113656068e-05
ENSG00000120318	0.608551491851145	2435.62723628757	-0.716548754881225	0.146213443857578	-4.90070362872509	9.5494021780395e-07	8.07556429776708e-05
ENSG00000136156	0.657928560696141	28469.2825860769	-0.603997153365625	0.123341214887371	-4.89696127865424	9.73300076643553e-07	8.1707475777208e-05
ENSG00000163464	0.577821784656912	16880.7010079669	-0.79130349841987	0.161936929302806	-4.88649193131364	1.02648532207388e-06	8.55478818055919e-05
ENSG00000198792	0.64995672864542	1116.01121874723	-0.621584422048874	0.127925231457402	-4.85896656169706	1.18000058736707e-06	9.76344370885515e-05
ENSG00000101577	0.559119939318978	4300.40674038275	-0.83877029965428	0.172694089600802	-4.85697166355358	1.19194643806675e-06	9.79183998871832e-05
ENSG00000072786	0.742407983125536	8595.87255561816	-0.429715871014417	0.0886068558447364	-4.84969099645515	1.23653953250852e-06	0.00010086128484667
ENSG00000087589	0.651903523343391	1605.9963822381	-0.617269622291127	0.127416674222283	-4.8444964213575	1.26933205822786e-06	0.0001028069577583
ENSG00000128016	0.57949827438158	5992.9286593957	-0.787123729677779	0.162787616904907	-4.83528013151995	1.32958261759705e-06	0.000106765916238764
ENSG00000085514	0.623260605441757	3340.64565852782	-0.682092567971946	0.141097114799287	-4.83420634746667	1.33677870953674e-06	0.000106765916238764
ENSG00000215030	38.2909964486739	145.336256155877	5.25893329889511	1.08832054286752	4.83215476668191	1.35063191418606e-06	0.000107128397552096
ENSG00000130724	0.698770967551894	1716.05457133502	-0.517108426299277	0.107145091551674	-4.82624466329274	1.39131571800195e-06	0.000109599466251647
ENSG00000134571	0.511372261613191	238.994749473317	-0.967554188352427	0.201839325203234	-4.79368521163152	1.63745143603348e-06	0.000128111081400143
ENSG00000204389	0.661065759933612	5668.99360440884	-0.597134303016344	0.12464988103567	-4.79049236192585	1.66372556872461e-06	0.000129287214634472
ENSG00000205307	0.60605770443331	544.644936706998	-0.722472931657088	0.151217510776664	-4.77770681415409	1.77305649463669e-06	0.00013685854191152
ENSG00000182782	0.569627720537163	1842.60286976671	-0.811908739123111	0.170495206445246	-4.76206197259777	1.91624811163491e-06	0.000146925130212754
ENSG00000198373	0.710552209889481	2056.58799276576	-0.492987435311938	0.103579274189155	-4.75951814850192	1.94055676870346e-06	0.000147803598654692
ENSG00000142552	0.516465892257532	414.326860267186	-0.953255019167236	0.200368232875484	-4.75751572735395	1.95989991421174e-06	0.00014829479548256
ENSG00000171777	0.679042669996653	3633.37297069159	-0.558425860832136	0.117500256518763	-4.75255014224555	2.00866933234369e-06	0.000150991542426698
ENSG00000160796	0.707384102375583	10089.5155404521	-0.499434298355782	0.105270479126202	-4.74429586054264	2.09232857682502e-06	0.000155250780400416
ENSG00000214655	0.737063109125172	2313.26437856633	-0.440139943241416	0.0927552554015843	-4.74517526080682	2.08325880591038e-06	0.000155250780400416
ENSG00000122359	0.703427622145316	5475.89483713038	-0.507526107166628	0.107049323496235	-4.7410491779939	2.12614312243472e-06	0.000156748538789242
ENSG00000130592	0.668010383650409	14420.867495984	-0.582057566552523	0.12294864013309	-4.73415212988493	2.19972694808318e-06	0.000161140507196845
ENSG00000140932	0.573427170142186	2230.74753346565	-0.802317830872701	0.169684644279661	-4.72828778513619	2.26421109814177e-06	0.000164219280506437
ENSG00000163694	0.661507809110948	2868.3588331977	-0.596169907243365	0.126100367671603	-4.72774122908145	2.27031263372954e-06	0.000164219280506437
ENSG00000156639	0.728455695297095	1668.70824228839	-0.457086864696246	0.0968541797923288	-4.71933029298596	2.36622354534105e-06	0.000170087106218546
ENSG00000107341	0.671889550029089	2587.30167293797	-0.573704002838333	0.121676636196294	-4.71498901327949	2.41723792081328e-06	0.000172674865386792
ENSG00000187764	0.697198195040952	7049.5029598928	-0.5203592603762	0.110398191828642	-4.71347629663982	2.43526064830571e-06	0.000172888473556568
ENSG00000225217	0.393431180372779	1338.82719447014	-1.34581679566798	0.285627835019873	-4.71178446447399	2.45557019886592e-06	0.000173260815074582
ENSG00000184730	0.65554863624362	6067.31681441768	-0.609225274525	0.129527400887536	-4.70344707259252	2.55805431550678e-06	0.000179391357820997
ENSG00000128335	0.720505178670003	1697.5590259375	-0.472919295001314	0.100692476738217	-4.69666960552397	2.64437668914244e-06	0.000184321068495922
ENSG00000198707	1.54232615605765	521.910888938392	0.625107884559323	0.133206644820076	4.69276803273337	2.69533051801822e-06	0.000186740941492335
ENSG00000167995	0.551759037804568	1672.13863371442	-0.857889738866312	0.183036166381057	-4.68699577700016	2.772446855435e-06	0.000190933600505138
ENSG00000076662	0.658375838294557	12141.1128183963	-0.603016703557106	0.128748653419701	-4.68367386796164	2.81778221394043e-06	0.000192900674062672
ENSG00000131002	1.46130332286497	2595.82342670092	0.547255669567392	0.116981587263164	4.67813510117857	2.89495789623369e-06	0.000197011306299311
ENSG00000102882	0.695189669260243	1540.74805511159	-0.524521451483259	0.11221558610052	-4.67422993284912	2.95058618634964e-06	0.000199615833701219
ENSG00000142046	0.63633608468245	814.855141434417	-0.652139160133608	0.139622104252134	-4.67074438984212	3.00110195100354e-06	0.000201846044084747
ENSG00000057704	0.664839141099076	1906.49630202689	-0.58892277444087	0.12660300862324	-4.65172811329829	3.2916488661206e-06	0.000220100311681703
ENSG00000125735	0.649340235847499	1680.80604702015	-0.622953487310099	0.133961619564284	-4.65023854844606	3.31551313161619e-06	0.000220414546397213
ENSG00000105329	0.714993254892317	3706.85292033921	-0.483998463037321	0.104227270642795	-4.64368355855799	3.42251637367792e-06	0.000224927776078113
ENSG00000115756	0.69689928656625	1101.34883261296	-0.520977916942803	0.112182030706984	-4.64404070473265	3.41660202464623e-06	0.000224927776078113
ENSG00000158517	0.48600101995831	9890.32964188109	-1.04096875330476	0.224368273068329	-4.63955415384305	3.49161634106832e-06	0.000228165224651288
ENSG00000116701	0.699738080401606	20903.5772539391	-0.515113088283108	0.111099406043946	-4.6365062300995	3.54347519771413e-06	0.000230245809315877
ENSG00000133318	0.672149326979067	6102.60803278945	-0.573146312240912	0.123694504748369	-4.6335632565639	3.59424864558984e-06	0.00023223288580297
ENSG00000269981	0.510143827102832	131.422677692042	-0.971024045068431	0.209813131387345	-4.6280422900499	3.69138648025539e-06	0.000237176736924119
ENSG00000118515	0.586379419670363	2691.32062934035	-0.770093625216014	0.167099237973841	-4.60860046134123	4.05388487467603e-06	0.000259020721909161
ENSG00000170892	0.664801282029228	1786.74916457762	-0.589004930625937	0.127886930056434	-4.60566947979766	4.11140975129996e-06	0.00026124488149006
ENSG00000168610	0.703220228822091	6373.58277962401	-0.507951523266175	0.110573305307367	-4.59379885456255	4.35248936580936e-06	0.000275043847231722
ENSG00000188895	0.674841923446617	8661.58582499022	-0.567378493416897	0.123697906706979	-4.58680755819842	4.50075186067305e-06	0.000282858727593446
ENSG00000159445	1.63189730277038	337.528097397	0.706550269658827	0.154291500783709	4.57932074074057	4.66488390106556e-06	0.000291580596446495
ENSG00000175215	0.692204521832619	9155.64363979804	-0.53072972893415	0.1159927260207	-4.57554320121279	4.74985933680532e-06	0.000295287201257287
ENSG00000116741	0.631576598359823	27176.776638565	-0.66297037849558	0.14494603310214	-4.57391185054648	4.78701305114589e-06	0.000295996973662521
ENSG00000188158	0.570626640240262	395.152193920839	-0.809380992823421	0.177485894947059	-4.56025529839904	5.10914677299343e-06	0.000314226187359344
ENSG00000213741	1.30901459371343	9499.74299033282	0.388481181439482	0.0853466858841941	4.55180160090349	5.31884811515101e-06	0.000325383362618892
ENSG00000172216	0.743070511948324	2516.81287782969	-0.428428976436502	0.0942408438874719	-4.54610717353154	5.46472176667306e-06	0.000332538439357179
ENSG00000161638	0.71546187575309	4271.59182018099	-0.483053201628423	0.106503488367552	-4.53556225277211	5.74502288694613e-06	0.000347755306435618
ENSG00000130985	0.751477681305678	3860.01424372764	-0.412197837782003	0.0909220764216873	-4.53352864347567	5.80063958931578e-06	0.000349283538830999
ENSG00000116514	0.650659776056513	2101.71504573187	-0.620024726152943	0.137031705448237	-4.52468079649752	6.04867269300108e-06	0.000362321795011487
