GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000138061.12	75.9202263072906	5976.92664391636	6.2464123877195	0.0909239266462849	68.699325008471	0	0
ENSG00000141753.7	3.34080545134231	55445.480306624	1.74019597113266	0.0438733403865673	39.6640865682853	0	0
ENSG00000143476.18	0.167698467158926	3698.22824963018	-2.57605859282066	0.0639483470464791	-40.2834273565871	0	0
ENSG00000146674.16	7.68822994101616	128869.984036502	2.9426514851495	0.0481638479531161	61.0966857966571	0	0
ENSG00000150556.17	9.35814142623154	1474.08688003439	3.22622203179516	0.0855888710334003	37.6944104162346	0	0
ENSG00000151012.13	4.04171824651295	7862.1130470686	2.01496875305697	0.050581959246862	39.8357197518396	0	0
ENSG00000151468.11	10.5321877472738	3041.73601402301	3.39673323916281	0.0694380039466225	48.9174954074703	0	0
ENSG00000152049.7	6.071153771218	2295.37084821406	2.60197071447744	0.0681944518198661	38.1551672466036	0	0
ENSG00000154175.18	7.03349911964962	41938.1704365509	2.81424259920447	0.0645985065699528	43.5651340663266	0	0
ENSG00000160867.15	0.144970940335923	4603.4357021366	-2.78616435626691	0.0660034283741467	-42.2124187318463	0	0
ENSG00000163017.14	0.272446544992931	14787.8545225205	-1.87595489926809	0.0444982127498976	-42.1579830590479	0	0
ENSG00000163661.4	6.62832949047771	15594.6610292111	2.72864531988936	0.0520312688910518	52.4424135341167	0	0
ENSG00000163739.5	61.557346332338	1867.34779456386	5.94385913494051	0.129255626719138	45.9853028128211	0	0
ENSG00000164045.12	0.129595844320132	2552.73477785843	-2.94790863804493	0.0736305867586275	-40.0364681013425	0	0
ENSG00000164104.12	0.191501878108155	7430.62743479152	-2.38456955378656	0.0577334804603607	-41.3030625344644	0	0
ENSG00000164176.13	6.75400923882	4826.65085703652	2.75574415281158	0.0648504620834318	42.4938244736984	0	0
ENSG00000165092.13	4.53326697369435	30050.097512657	2.18055112709268	0.0570079727899083	38.2499327792039	0	0
ENSG00000165244.7	0.0716066552436962	2248.22301822676	-3.80376250953557	0.0907234727954624	-41.9269941100162	0	0
ENSG00000165757.9	9.9009360862468	2485.04650765306	3.30756493157033	0.0777358011305321	42.5487984103534	0	0
ENSG00000166106.4	0.127147551852746	2168.0159145344	-2.97542441079017	0.0746254385961551	-39.8714495588033	0	0
ENSG00000166825.15	4.19959879611353	74912.7114209575	2.07025150824741	0.0518663254646769	39.9151374171926	0	0
ENSG00000166923.12	4.32484149939573	31045.7820752433	2.1126472605584	0.0549673370964483	38.434593563291	0	0
ENSG00000169429.12	52.9073284603609	4815.24875059055	5.72539566601957	0.0890236891401104	64.3131701384406	0	0
ENSG00000171848.16	0.227232489688901	9703.95265579577	-2.13775896883892	0.0560402187458294	-38.1468705276604	0	0
ENSG00000172379.22	5.55153507450036	2760.07230499664	2.47288675130982	0.0657099288280791	37.6333804557875	0	0
ENSG00000173432.13	17.1613153921052	2011.8607793889	4.10108823262789	0.089846347432234	45.6455754722929	0	0
ENSG00000173641.18	7.78903150210984	2314.975416891	2.96144395293812	0.073840367790851	40.1060292836874	0	0
ENSG00000182752.10	4.94233237048253	4550.87724965645	2.30519203477092	0.0553539132078217	41.644608324551	0	0
ENSG00000183091.21	7.37808332892244	3726.04949875457	2.88324608308861	0.0662215985964443	43.5393609365906	0	0
ENSG00000184357.5	0.164727222700492	26555.5673677797	-2.60184910139189	0.0462642334096995	-56.2388893024736	0	0
ENSG00000184445.12	0.229615210669979	5363.35973808414	-2.12270987956675	0.0543900456222252	-39.0275436485268	0	0
ENSG00000185130.6	0.149489138905499	3487.25206781035	-2.7418874252893	0.0656197715802341	-41.7844707358781	0	0
ENSG00000186185.14	0.19658270134106	4094.12758572491	-2.34679172024595	0.0559496052015468	-41.9447413756026	0	0
ENSG00000196747.5	0.129595469949355	6819.57437990872	-2.94791280564495	0.0668105739132812	-44.1234468285108	0	0
ENSG00000196787.4	0.116476136432248	10343.1657495883	-3.10189368831161	0.0590648674470862	-52.5167298663705	0	0
ENSG00000196866.3	0.18938387067824	3845.5096352726	-2.40061462935771	0.0621411211881074	-38.6316594142357	0	0
ENSG00000197153.5	0.134496625745702	4436.74845740088	-2.89435811601629	0.0743822241710921	-38.9119597897309	0	0
ENSG00000197614.11	6.64952529648851	5353.63832773178	2.7332513516143	0.0604404353688745	45.2222313577488	0	0
ENSG00000198542.15	3.75997531756346	35927.7101831848	1.91072319133226	0.0429176980638355	44.5206354844629	0	0
ENSG00000198959.12	10.5916004998943	17571.3104972319	3.40484870676647	0.0528880712789059	64.3783867407635	0	0
ENSG00000203852.4	0.155183958445665	13984.0257112707	-2.68794866279408	0.0644149069039972	-41.7286741840698	0	0
ENSG00000204291.11	8.86546999860801	15569.7469406607	3.14819711693187	0.0547726858284143	57.4775012274217	0	0
ENSG00000231419.6	0.110288375354394	2117.57584457715	-3.18064735928334	0.0819685259655426	-38.803276279732	0	0
ENSG00000244242.2	7.22726318279576	3762.08013891594	2.85344943139466	0.0689438794007264	41.3880021866683	0	0
ENSG00000273703.2	0.138599077144103	4742.7909627591	-2.85101044350212	0.0617585318045399	-46.1638312990554	0	0
ENSG00000273802.3	0.254535286800513	6439.92601632495	-1.97406242065636	0.0524547003392302	-37.6336611950861	0	0
ENSG00000273983.2	0.115087121013301	2128.58663032127	-3.11920169920905	0.0826376109517863	-37.7455454397018	0	0
ENSG00000274641.2	0.125928179965562	4564.08915392851	-2.98932693218492	0.0647084621187636	-46.1968471248539	0	0
ENSG00000274997.2	0.142723214693375	4218.90844411713	-2.80870807893104	0.071110538655125	-39.4977753234697	0	0
ENSG00000276107.1	5.60740161803843	3340.82340908249	2.48733240342333	0.0654081816544844	38.0278482065523	0	0
ENSG00000276368.2	0.122698287585876	4194.67879221666	-3.026812980431	0.0683522192163684	-44.2825853371292	0	0
ENSG00000276410.4	0.154426121344173	4730.61737335145	-2.69501128822515	0.068302874800255	-39.4567768356229	0	0
ENSG00000277075.2	0.194320045392598	6748.94748947797	-2.36349336279154	0.0595853841540096	-39.6656562066068	0	0
ENSG00000277157.2	0.197632572751767	3914.22444090499	-2.33910735102804	0.0580615455266914	-40.2866876830334	0	0
ENSG00000282046.3	4.14582429829359	29964.2991682793	2.05165897574501	0.0514846108761183	39.8499462428042	0	0
ENSG00000286522.2	0.161087159586566	15456.4825103102	-2.63408659487814	0.0581478666905458	-45.2997976502964	0	0
ENSG00000287080.2	0.138697550455488	7375.09035022802	-2.84998578651155	0.0627704354226277	-45.40331395382	0	0
ENSG00000288411.1	17.5773554619962	1934.88658963956	4.13564612618467	0.093189104343802	44.3790736621639	0	0
ENSG00000176597.12	0.144645780296629	11357.8407730575	-2.78940385826986	0.0743827619552286	-37.5006760295997	8.97997559832626e-308	3.00047055636979e-305
ENSG00000137812.21	0.188200685416014	8695.12955365214	-2.40965621259942	0.0643348232151035	-37.4549286401664	4.99352768874562e-307	1.65073275957533e-304
ENSG00000158373.9	0.264206322455827	9968.79173894708	-1.92026310420524	0.0513090470328755	-37.4254291445884	1.50803985804353e-306	4.93271900514155e-304
ENSG00000159713.11	0.108213799581254	2478.87191592076	-3.20804360941948	0.0858090050298352	-37.3858618720036	6.63199958059289e-306	2.14669536424316e-303
ENSG00000118503.16	4.45539089739986	4137.80581083672	2.15555201334101	0.057658059412984	37.3850947341388	6.82509773427867e-306	2.18642357726779e-303
ENSG00000133216.17	0.164897693872021	2425.05311287486	-2.60035687235615	0.0695840245117557	-37.3700269652676	1.19915910367551e-305	3.80231326404212e-303
ENSG00000094804.12	0.169190333509586	2451.65468603813	-2.56328095075671	0.0685935612238785	-37.3691189817447	1.24057599450682e-305	3.89390489427321e-303
ENSG00000124635.9	0.180411094046964	8593.30490297192	-2.47064003769973	0.0661332663146297	-37.3585061706409	1.84484359736192e-305	5.73266699444242e-303
ENSG00000276903.2	0.156920552752786	4047.97304616696	-2.67189377245621	0.0715611144261285	-37.3372297774145	4.08610133124216e-305	1.25714369076256e-302
ENSG00000124575.7	0.231826146285682	3834.20306069512	-2.10888480641424	0.0565953885542544	-37.2624848116837	6.65244051725617e-304	2.02664643758057e-301
ENSG00000196218.14	0.153468960360274	3628.35659234256	-2.70398119995985	0.0728361528382299	-37.1241628585934	1.14521838089415e-301	3.45500155028203e-299
ENSG00000130066.17	4.34221401643413	7680.25532864344	2.11843083439135	0.057095154826812	37.1035132633799	2.46585020229503e-301	7.36767588328035e-299
ENSG00000073111.14	0.253521943017987	6207.30538747619	-1.97981747305051	0.0535115548461824	-36.9979433178768	1.23572153594224e-299	3.65702961979706e-297
ENSG00000174600.14	3.56381659554161	12101.4875037748	1.83342309345048	0.0496191755217257	36.9498903231014	7.31304853021097e-299	2.14382707573373e-296
ENSG00000245532.10	5.05982395990944	88743.218420489	2.33908719191886	0.0633336610616028	36.9327645474924	1.37738521596984e-298	4.00008114028474e-296
ENSG00000108342.13	5.28812090675004	3513.61111559748	2.40275516277121	0.0651953534021612	36.8546995665424	2.4591682244854e-297	7.07557346367215e-295
ENSG00000122952.17	0.214648531933055	3148.59381644465	-2.21995178923484	0.0610296162881976	-36.3749917540306	1.05828758475339e-289	3.01699343198412e-287
ENSG00000155324.10	4.0132988545505	8527.93173089566	2.00478859193259	0.0551511092233156	36.3508299319037	2.54953186934862e-289	7.20219575528535e-287
ENSG00000276043.5	0.282637747345671	16947.1089473805	-1.82297393894051	0.0502352117034119	-36.2887679204645	2.43296488235488e-288	6.81098655444103e-286
ENSG00000166341.9	0.155380505973257	2165.63052643981	-2.68612258020125	0.0741067921198506	-36.246644920982	1.12231083231773e-287	3.11381132173581e-285
ENSG00000278677.2	0.146315417992537	5462.17441170891	-2.77284629335779	0.0765185917045845	-36.2375500069698	1.56089461987528e-287	4.29232207238977e-285
ENSG00000187837.4	0.324686262276323	26135.6404205731	-1.62288175050081	0.0450017574163821	-36.062630520959	8.7431932809614e-285	2.38321042116311e-282
ENSG00000148773.14	0.265166874837412	40023.2665106996	-1.9150275324559	0.0531170854604082	-36.0529482342043	1.23996153661802e-284	3.35048389468421e-282
ENSG00000275379.2	0.212617567145849	7254.59291742662	-2.23366729299874	0.0619871115480511	-36.0343825872134	2.42242384144541e-284	6.48917228009265e-282
ENSG00000188549.13	3.08147946146911	9179.11274372029	1.62362317535594	0.0451614011611761	35.9515677904104	4.78378360439377e-283	1.27052386087976e-280
ENSG00000185482.8	0.155751253899536	2120.78208186415	-2.68268431695198	0.0747415234033484	-35.8928236246226	3.9530953374285e-282	1.04100410606147e-279
ENSG00000072571.20	0.185033261114157	4523.50388193445	-2.4341434655982	0.0679352257059395	-35.8303581139849	3.72015579111551e-281	9.71429588681709e-279
ENSG00000051341.15	0.180126054330207	2622.86453914445	-2.47292121994878	0.0691307720888143	-35.77164184962	3.04932104489341e-280	7.89621684575148e-278
ENSG00000169976.7	4.93209574809445	3189.23563757987	2.30220080743747	0.0643888925500034	35.7546265553429	5.60643052371391e-280	1.4397869594536e-277
ENSG00000099337.5	4.49815983698769	3362.67529820356	2.16933492655203	0.060769557799014	35.697724405479	4.28797926972742e-279	1.09216940842221e-276
ENSG00000278463.2	0.150105654206346	2768.22924183345	-2.73594977321311	0.0772345026563872	-35.4239320396122	7.3114797812854e-275	1.84712945303791e-272
ENSG00000250644.3	4.64078802118959	6313.11112126083	2.21436980055422	0.0625775830157787	35.3859911782766	2.80449995625614e-274	7.02798642263737e-272
ENSG00000154556.19	5.88446463790158	1884.64671561945	2.55691116643146	0.0722999286100911	35.3653345941837	5.82726987063674e-274	1.44861267168133e-271
ENSG00000103257.9	3.26829143413047	66773.1108590438	1.70853663459387	0.0483857318067488	35.3107532075307	4.0160748990911e-273	9.9044056678061e-271
ENSG00000139211.7	3.78860528810671	13786.5797655822	1.9216668419966	0.0544908335182597	35.2658735042594	1.95955760925663e-272	4.7945900118142e-270
ENSG00000189057.11	0.088766765620048	1611.89659414958	-3.49383655880457	0.0991400302132997	-35.2414312491895	4.64174194965412e-272	1.1268553854965e-269
ENSG00000106333.13	0.217013255265088	3996.03494357581	-2.2041449290786	0.0626306004136626	-35.1927797996611	2.57860126986536e-271	6.21143068680592e-269
ENSG00000174807.4	0.105808455273851	1219.91885488028	-3.2404731754293	0.0923292149173017	-35.0969428076666	7.50494640785912e-270	1.79391311290626e-267
ENSG00000100201.23	0.284255812377426	45065.3171794495	-1.8147382456736	0.051752071123797	-35.0660023119178	2.22397451566652e-269	5.27540336639858e-267
ENSG00000088325.16	0.312848369385325	14926.3463397398	-1.67646451038291	0.0478228310469117	-35.0557353816713	3.18851652505116e-269	7.50605776510906e-267
ENSG00000114739.14	0.22187506873193	3108.401434251	-2.17218052846798	0.0619963746821748	-35.0372185406597	6.1045433506921e-269	1.42626000059704e-266
ENSG00000166508.18	0.33857963272283	10337.3496100178	-1.56243290444631	0.0445966879494809	-35.0347296242321	6.66124124685652e-269	1.54471201869268e-266
ENSG00000165272.16	0.165867631042028	2146.84055579385	-2.59189572210439	0.0741478371438291	-34.9557832290742	1.05774284466316e-267	2.43468897444912e-265
ENSG00000127824.15	0.256514540089987	4610.3166461996	-1.96288749002507	0.056316205466227	-34.854754040597	3.60705903676455e-266	8.24159944914864e-264
ENSG00000225614.4	3.55576426769745	13429.4391390191	1.83015968268937	0.0525099572044489	34.8535740671735	3.75862633955975e-266	8.52522298361165e-264
ENSG00000166483.12	0.264141940933531	7974.21366069945	-1.92061470147483	0.0551178670327145	-34.845591908244	4.96521766221979e-266	1.11803749011462e-263
ENSG00000270276.3	0.190120366384848	9589.2248616888	-2.39501500788467	0.0688102914055631	-34.8060582067385	1.96953827025916e-265	4.40298073453477e-263
ENSG00000166741.8	3.05393462297656	44015.971782524	1.61066917800999	0.0462803022267097	34.8024775231572	2.23116733389549e-265	4.95223526667632e-263
ENSG00000105647.19	3.64032528798664	6656.35826556359	1.86406737086281	0.0536023765482241	34.7758344107332	5.64167436786241e-265	1.243329002177e-262
ENSG00000131747.15	0.250894783022017	29674.9731920452	-1.99484562249227	0.0574288317679344	-34.7359603370184	2.25827305272016e-264	4.94180118593143e-262
ENSG00000288825.1	0.215555615068643	26161.5677024764	-2.21386795071392	0.0638109016258979	-34.6941963568089	9.63730294760243e-264	2.0941926698867e-261
ENSG00000131737.7	31.0132217299332	876.863677798427	4.95481149934057	0.143038662463629	34.6396660455383	6.39185880980405e-263	1.37930986566563e-260
ENSG00000011465.18	4.04425193086303	24767.9539018775	2.01587287065485	0.0582521175192352	34.6060015756371	2.05231839352881e-262	4.39818908693203e-260
ENSG00000198947.18	3.24565845341258	9398.53878841028	1.69851119043014	0.0490945716047506	34.5967208779103	2.83024314182737e-262	6.02376543761258e-260
ENSG00000166016.6	6.29938820026807	2717.8901282286	2.65521172015238	0.0768588873956246	34.5465802345655	1.60427229412745e-261	3.39123518828004e-259
ENSG00000173848.19	0.290087085207958	9608.64097758723	-1.78544202727693	0.0516846037378207	-34.5449495237286	1.69732169167178e-261	3.56368744912221e-259
ENSG00000095752.7	0.122429075325814	1624.64826995098	-3.02998187470766	0.0877119968440091	-34.5446687309641	1.71387961335676e-261	3.57430168492939e-259
ENSG00000176046.9	4.66792493021416	4406.84550185156	2.22278135974307	0.0645900764101671	34.4136666695936	1.57495158514823e-259	3.26266970379308e-257
ENSG00000084623.12	3.06683385811571	12157.9901715207	1.61675001252442	0.0469978348881699	34.4005211382915	2.47664662580273e-259	5.09664352650291e-257
ENSG00000137809.17	4.04081609839588	14739.6674563831	2.01464669451332	0.0585651968734117	34.400066969261	2.51567763996967e-259	5.14290572265905e-257
ENSG00000176871.9	3.16003097412793	15437.8267417295	1.65993869954217	0.0482604202433856	34.3954464376982	2.9494308737532e-259	5.99023627261484e-257
ENSG00000003137.9	8.0394754071202	1374.85783743015	3.00710136555371	0.0879080726926003	34.2073403891931	1.88067578361498e-256	3.79481294156181e-254
ENSG00000163531.17	4.31789476323668	3119.65836985684	2.1103280820805	0.0617546714956541	34.1727683261825	6.13899676633456e-256	1.23073022914245e-253
ENSG00000277775.2	0.185753301439095	3150.51689582069	-2.42854024252196	0.071071968206783	-34.1701560234853	6.71271745634177e-256	1.33712168101516e-253
ENSG00000167996.16	3.93375852983303	452181.90648374	1.97590840181972	0.0578416817662374	34.1606319436768	9.29685417675702e-256	1.8400665394175e-253
ENSG00000121152.10	0.198212925943996	2715.165081556	-2.33487704766446	0.0684951647713376	-34.0882025097561	1.10322421870849e-254	2.16972084633845e-252
ENSG00000165304.8	0.276522154669258	4562.55330821343	-1.85453302256106	0.0544259360692245	-34.0744350304287	1.76447662935603e-254	3.44838658997543e-252
ENSG00000154856.13	0.113542063145533	1454.9270141745	-3.13870123305901	0.0921416378905886	-34.0638749745906	2.52928265243923e-254	4.91218307136854e-252
ENSG00000135919.14	3.67788995037506	48030.8750155973	1.87887831215239	0.0551624517558117	34.0608194949283	2.80696010268001e-254	5.41760734352042e-252
ENSG00000135902.10	0.0615196499922098	1046.54954592265	-4.0228088944714	0.118107908605498	-34.0604532073151	2.84222958266e-254	5.45181741059116e-252
ENSG00000156802.13	0.196490268469012	5351.2932126007	-2.34747023267911	0.0689566274826125	-34.0427065298549	5.20391636275297e-254	9.92064399117704e-252
ENSG00000167772.12	3.0532835864342	13161.2150932176	1.61036159208054	0.0474402894247297	33.9450203952821	1.44460960248484e-252	2.73718285290329e-250
ENSG00000156804.7	3.227896567411	9394.95067576581	1.69059435058782	0.0498256146522104	33.9302256959277	2.3877971056988e-252	4.49687316742331e-250
ENSG00000104368.19	3.07354028994475	22681.7733257539	1.61990139696962	0.0477438694368595	33.9289926869441	2.48990116793388e-252	4.6609149935167e-250
ENSG00000011426.11	0.28957069875082	19975.5779410913	-1.78801246935012	0.0527334713555669	-33.9065952494207	5.32585835036813e-252	9.90992349576882e-250
ENSG00000120708.17	2.89612684001574	925098.753936646	1.53412478869682	0.0452886658467587	33.8743648110054	1.58921978785369e-251	2.93948902903366e-249
ENSG00000168077.14	0.219081519138327	2497.26131725733	-2.19046030554789	0.0646706749110634	-33.8709980769532	1.78136999374041e-251	3.27540184529524e-249
ENSG00000111206.13	0.288885249324818	8199.95083070831	-1.79143155408359	0.0529030668323889	-33.862527474245	2.37382909057868e-251	4.33908030356717e-249
ENSG00000176658.17	3.32060684491541	8257.49607035664	1.7314469199296	0.0513931412804418	33.6902333033399	8.03574491232347e-249	1.46024992634818e-246
ENSG00000171241.9	0.26554051081048	5715.65448085994	-1.91299611978262	0.0567931273474766	-33.6835847774039	1.00549495698947e-248	1.81655524962156e-246
ENSG00000119906.13	0.283868047547192	19700.5259118821	-1.81670762778881	0.0539442315073001	-33.6775142962776	1.23382237874495e-248	2.21617321370639e-246
ENSG00000158406.6	0.298193480614274	7655.37799776434	-1.74567937847416	0.0518823118878148	-33.6469080685696	3.46010139941118e-248	6.17926384398294e-246
ENSG00000078098.15	3.64407677527071	8252.3014710975	1.86555335489614	0.0554495910889014	33.6441318729497	3.79918590382044e-248	6.74605158716093e-246
ENSG00000101057.16	0.21503029336713	2961.01436558494	-2.21738817455225	0.0659314440258329	-33.63172470003	5.76904523626294e-248	1.01280967046121e-245
ENSG00000169116.11	0.17766694170219	2026.15525494777	-2.49275282927278	0.0741188578861706	-33.631830014179	5.74863001766214e-248	1.01280967046121e-245
ENSG00000165072.10	0.185932380245081	5223.76655888026	-2.42715005646936	0.0723417490539876	-33.551166348743	8.65716171281421e-247	1.51130698350555e-244
ENSG00000151725.12	0.129888380271438	2274.39389180477	-2.94465572087283	0.0879051592321037	-33.4980989352149	5.13688829841869e-246	8.91752329525488e-244
ENSG00000146535.14	3.04034590122366	9350.80476084095	1.60423546892923	0.0479350473227395	33.4668589795719	1.46343284289998e-245	2.526372897793e-243
ENSG00000168496.4	0.265174236568771	4635.25797301215	-1.91498747999496	0.057304479928421	-33.4177621433258	7.56976539326587e-245	1.29957397696322e-242
ENSG00000111859.17	3.92625575326693	4541.93976271321	1.97315415190553	0.0591069166283559	33.3827962015352	2.43633340689646e-244	4.15970463109344e-242
ENSG00000124762.14	3.74121440854288	33150.7792027114	1.90350664893543	0.0571522107819982	33.3059145550147	3.17015225502991e-243	5.38302246845899e-241
ENSG00000116106.12	4.47345766568717	2568.83184203405	2.16139036358305	0.0649183481066386	33.293982774063	4.71837744487497e-243	7.96841634358938e-241
ENSG00000106462.12	0.255006516711743	3061.68270114477	-1.97139397914604	0.0592691269602089	-33.2617347387209	1.38125535432917e-242	2.32006102056349e-240
ENSG00000116016.14	4.71120824790874	8088.42803460253	2.23609710436521	0.0673272972000173	33.2123402744383	7.14349300899876e-242	1.1934242030195e-239
ENSG00000071242.12	2.85543316669098	11157.3639419049	1.51370961775417	0.0455808453881855	33.2093361775717	7.8936665922107e-242	1.31169944217302e-239
ENSG00000064042.18	4.93068552641009	2052.31881419947	2.30178824230238	0.0694119848323344	33.1612508684542	3.89871542282918e-241	6.44407888558478e-239
ENSG00000270882.3	0.212419370047779	9921.89116049582	-2.23501276660919	0.0675131634850278	-33.1048443183208	2.53117159311541e-240	4.16156751769674e-238
ENSG00000176208.9	0.162028783613128	1981.814023353	-2.62567797136229	0.0793555886567202	-33.0874991391037	4.4963431696903e-240	7.35365092920823e-238
ENSG00000163535.18	0.175490387682097	3999.26195001703	-2.51053608443249	0.0759095218247756	-33.0727427084529	7.32911093834073e-240	1.19238111674346e-237
ENSG00000109625.19	11.5859980250584	997.085666603115	3.53431041908889	0.106884747691721	33.0665552889044	8.9948912065674e-240	1.45576692371289e-237
ENSG00000154319.16	4.23485752499918	4150.2026460483	2.08231343320924	0.0630006681654762	33.052243632399	1.44431992054289e-239	2.3254299073031e-237
ENSG00000162706.13	3.1895078745524	7248.39839236637	1.67333384038084	0.0506835277574409	33.0153387978242	4.89326766243134e-239	7.83780408981399e-237
ENSG00000183856.11	0.298220669746376	4689.46795026887	-1.74554784026014	0.0528945629600325	-33.0005154136369	7.98526336535795e-239	1.27248242982119e-236
ENSG00000143815.15	0.219296746486105	5267.81316221415	-2.18904368672073	0.0663430951278403	-32.9958028413135	9.33010741014735e-239	1.47920284521897e-236
ENSG00000183087.15	3.21490388466234	40317.1252632595	1.68477560623322	0.0510706075266114	32.9891436156372	1.162493457582e-238	1.8336711523301e-236
ENSG00000143850.16	2.89321910550355	60870.2382699509	1.53267558370781	0.0464649014185046	32.9856630901496	1.30406465772945e-238	2.04659117041843e-236
ENSG00000123485.12	0.268112368303745	3927.62930623191	-1.89909032100181	0.0575894902078481	-32.976334990078	1.77432207575773e-238	2.7706172955827e-236
ENSG00000102760.13	22.9547723135446	781.804962164789	4.52072221703787	0.137127919748286	32.9671902362129	2.39938851046709e-238	3.72792992871272e-236
ENSG00000160216.21	2.97865880440975	7701.84217246856	1.5746628770694	0.0478073453529536	32.9376765315858	6.35127961552016e-238	9.81888869515788e-236
ENSG00000054356.14	0.106247468139501	1088.80183878231	-3.23449963242392	0.0982289587366674	-32.9281677625737	8.68933192621733e-238	1.3366945558182e-235
ENSG00000139618.17	0.162021833251732	4018.71851261746	-2.6257398583108	0.0799696979538846	-32.8341850162416	1.91562152141588e-236	2.93231641164911e-234
ENSG00000184678.11	0.236694024771225	9736.11090834036	-2.07890480850951	0.0634589077248319	-32.7598580411119	2.19772451441237e-235	3.34765154710048e-233
ENSG00000163597.16	3.09615248565937	18526.5013464398	1.63047652603246	0.0498425400400164	32.7125488533173	1.03562291599107e-234	1.56980226787837e-232
ENSG00000089685.15	0.325292803564642	5560.9919862599	-1.62018918882078	0.0495543688113658	-32.6951836474441	1.82840218432722e-234	2.75804706193126e-232
ENSG00000074590.14	2.7951256111076	11215.5915789955	1.48291311829209	0.0453788602731492	32.6785007240372	3.1558692790526e-234	4.73746289745316e-232
ENSG00000278828.2	0.173082506584994	5488.58561926088	-2.5304681757196	0.0775826754576068	-32.6164077327072	2.40068797970417e-233	3.58648934044843e-231
