Gene_ID	RNA_S6173Nr3	RNA_S6173Nr7	RNA_S6173Nr8	RNA_S6173Nr2	RNA_S6173Nr9	RNA_S6173Nr1
ENSG00000009724.17	4	20	13	2	15	2
ENSG00000009765.15	39	58	40	32	16	60
ENSG00000009780.16	1005	733	791	835	892	932
ENSG00000009790.15	0	0	0	1	0	0
ENSG00000009830.13	3996	2254	2370	3369	2570	3797
ENSG00000009844.16	9297	4906	4871	7637	5759	8048
ENSG00000009950.16	90	178	104	93	98	133
ENSG00000009954.11	29904	18689	17788	25077	20280	27105
ENSG00000010017.13	7884	6690	7085	6674	7759	6901
ENSG00000010030.14	2	10	7	3	21	8
ENSG00000010072.16	2127	1228	1392	1868	1457	1989
ENSG00000010165.20	3129	3657	3844	2726	3814	2927
ENSG00000010219.14	877	1163	1346	853	1463	961
ENSG00000010244.19	22520	14215	14549	19069	16572	19443
ENSG00000010256.11	9962	9305	9285	8826	9773	10258
ENSG00000010270.14	7598	4471	4868	6414	5328	6803
ENSG00000010278.15	1050	1763	1853	939	1975	990
ENSG00000010282.15	1	0	0	0	0	0
ENSG00000010292.13	21041	9524	10545	18656	11211	20657
ENSG00000010295.20	5572	4631	4580	4908	4950	5377
ENSG00000010310.9	43	27	53	40	11	60
ENSG00000010318.22	332	306	341	283	313	343
ENSG00000010319.7	29	27	15	13	21	28
ENSG00000010322.16	9428	9426	9766	8567	10412	9250
ENSG00000010327.10	1	39	60	13	68	6
ENSG00000010361.14	529	349	372	534	358	616
ENSG00000010379.16	8	15	21	5	12	4
ENSG00000010404.18	12794	10371	11387	10878	12462	10961
ENSG00000010438.17	47	48	50	48	38	62
ENSG00000010539.12	1940	1180	1165	1588	1315	1806
ENSG00000010610.10	71	59	59	54	64	87
ENSG00000010626.15	488	456	515	376	489	476
ENSG00000010671.18	73	76	58	80	48	93
ENSG00000010704.19	1166	1838	1712	879	1884	912
ENSG00000010803.17	4153	2963	3055	3542	3357	3889
ENSG00000010810.17	10486	15133	15691	8897	17213	9757
ENSG00000010818.10	10059	13266	14176	8722	15020	9273
ENSG00000010932.17	16	4	1	10	3	10
ENSG00000011007.13	15207	12433	13426	13224	14245	14180
ENSG00000011009.11	3820	3221	3258	3478	3693	4047
ENSG00000011021.23	2830	2666	2932	2553	3118	3082
ENSG00000011028.14	77033	86483	87764	71212	96229	80807
ENSG00000011052.21	370	1195	1356	447	1490	489
ENSG00000011083.9	0	0	0	0	0	1
ENSG00000011105.14	4108	4376	4558	3842	4917	4127
ENSG00000011114.15	932	1156	1239	1014	1288	1167
ENSG00000011132.12	1226	1210	1256	1090	1294	1318
ENSG00000011143.19	1728	1113	1199	1453	1321	1573
ENSG00000011198.10	7449	5818	6304	6260	7076	6374
ENSG00000011201.12	291	206	228	244	250	228
ENSG00000011243.19	4904	5531	6014	4420	6432	5102
ENSG00000011258.16	3266	1459	1440	2858	1766	2944
ENSG00000011260.14	3667	1808	1657	2927	2011	3322
ENSG00000011275.19	8591	8911	8660	7838	9327	8443
ENSG00000011295.16	3677	2788	2755	3093	3151	3469
ENSG00000011304.22	33199	26142	29056	29144	31264	32267
ENSG00000011332.22	955	300	238	836	295	894
ENSG00000011347.10	1725	1209	1303	1600	1499	1587
ENSG00000011376.12	5112	2828	2922	4435	3040	5041
ENSG00000011405.14	8157	7804	7894	6916	9084	7038
ENSG00000011422.12	6002	5788	6661	5076	6732	5673
ENSG00000011426.11	36624	8466	8301	29928	9170	31699
ENSG00000011451.21	8919	9600	9755	7725	10749	8704
ENSG00000011454.18	7137	8857	8810	5973	9826	6545
ENSG00000011465.18	11140	35014	36264	9494	43751	10500
ENSG00000011478.13	924	1576	1675	875	1687	1003
ENSG00000011485.15	10720	5615	5920	9523	6382	10603
ENSG00000011523.14	3103	1360	1329	2800	1476	3017
ENSG00000011566.15	6017	5219	4965	5251	5747	5481
ENSG00000011590.14	0	0	3	0	1	2
ENSG00000011600.12	0	0	0	0	0	0
ENSG00000011638.11	497	365	679	372	417	417
ENSG00000011677.13	8	2	1	3	1	12
ENSG00000012048.23	5604	1729	1619	5049	1922	5204
ENSG00000012061.16	11471	8768	9221	10011	9998	11494
ENSG00000012124.17	53	13	29	35	22	51
ENSG00000012171.20	414	649	664	342	717	418
ENSG00000012174.12	5299	2792	2850	4566	3253	4770
ENSG00000012211.13	720	922	1053	613	1022	717
ENSG00000012223.13	0	3	7	2	3	4
ENSG00000012232.10	9716	9334	9832	8482	10327	9621
ENSG00000012504.15	2	0	0	0	0	0
ENSG00000012660.14	9459	7783	8685	7918	9251	8122
ENSG00000012779.12	0	0	0	1	0	0
ENSG00000012817.16	8	4	2	3	11	4
ENSG00000012822.16	5552	10239	11065	4970	11435	5416
ENSG00000012963.15	6197	2661	2862	5470	3090	5615
ENSG00000012983.12	10634	8292	8374	8818	9911	9246
ENSG00000013016.16	2298	3140	3432	1995	3534	2196
ENSG00000013275.8	5136	4272	4758	4585	5056	4994
ENSG00000013288.9	6641	7298	7521	5733	8007	6448
ENSG00000013293.6	99	102	99	89	135	93
ENSG00000013297.12	2567	835	825	2094	908	2207
ENSG00000013306.16	4576	5228	5922	4311	6609	4495
ENSG00000013364.19	18002	26581	27749	15996	29320	17948
ENSG00000013374.17	5223	5556	5755	4464	6452	4882
ENSG00000013375.16	9589	7925	8211	8043	9247	8484
ENSG00000013392.8	686	736	790	544	865	680
ENSG00000013441.17	8525	5796	5726	7455	6642	7596
ENSG00000013503.10	3979	2496	2663	3384	2704	3607
ENSG00000013523.11	1649	1270	1358	1496	1447	1621
ENSG00000013561.18	6790	5593	5440	5642	6390	6349
ENSG00000013563.14	4066	6097	6216	3538	6727	3816
ENSG00000013573.17	4486	2142	2199	3928	2370	4212
ENSG00000013583.10	2860	2589	2873	2384	3012	2673
ENSG00000013588.9	594	2471	2613	541	2504	625
ENSG00000013619.15	2822	998	962	2442	1100	2839
ENSG00000013725.14	0	2	0	1	4	0
ENSG00000013810.21	14257	3421	3305	12340	3576	13650
ENSG00000014123.10	6134	4258	4291	5267	5043	5206
ENSG00000014138.9	4176	779	764	3686	841	3857
ENSG00000014164.7	1904	1674	1641	1666	1888	2160
ENSG00000014216.16	9545	15261	16436	8280	18032	9955
ENSG00000014257.16	7	7	6	0	3	5
ENSG00000014641.21	10464	7727	7804	8857	9033	9480
ENSG00000014824.14	7412	5208	5386	6004	6201	6276
ENSG00000014914.21	1127	402	476	980	554	1099
ENSG00000014919.13	5592	4356	4289	4918	4846	5032
ENSG00000015133.20	224	145	174	184	142	225
ENSG00000015153.15	2265	1162	1193	1843	1248	1770
ENSG00000015171.20	9087	10228	10333	7266	11571	7587
ENSG00000015285.11	17	41	25	18	21	21
ENSG00000015413.10	20	17	6	12	15	13
ENSG00000015475.19	1521	2229	2365	1305	2655	1519
ENSG00000015479.20	41186	19917	18693	33312	22377	32444
ENSG00000015520.15	2	284	263	2	357	7
ENSG00000015532.10	5730	2783	3016	5061	2875	5957
ENSG00000015568.13	7193	2529	3146	5016	2521	4694
ENSG00000015592.17	3	14	15	1	11	6
ENSG00000015676.18	7088	7246	7871	6489	7847	7411
ENSG00000016082.15	0	0	1	1	0	1
ENSG00000016391.11	324	181	166	313	123	339
ENSG00000016402.14	29	21	15	33	34	32
ENSG00000016490.16	0	0	0	0	0	0
ENSG00000016602.9	0	0	0	0	0	0
ENSG00000016864.19	5731	4662	4931	4938	5669	5332
ENSG00000017260.20	16128	11726	11449	13100	12858	13855
ENSG00000017427.17	26	22	35	24	13	37
ENSG00000017483.16	1264	1051	1092	1235	1191	1312
ENSG00000017797.13	12042	12112	12565	10061	13509	10993
ENSG00000018189.13	7558	5127	4921	6649	5624	6966
ENSG00000018236.15	0	3	3	1	0	0
ENSG00000018280.17	61	59	53	52	46	47
ENSG00000018408.15	13778	26633	28469	11651	31323	11951
ENSG00000018510.18	13893	8390	8599	11745	9838	11780
ENSG00000018607.8	2	13	1	1	1	0
ENSG00000018610.15	1579	1527	1365	1417	1571	1508
ENSG00000018625.15	1885	1457	1434	1865	1540	1964
ENSG00000018699.13	3056	3121	3437	2575	3787	2962
ENSG00000018869.18	222	325	280	243	364	281
ENSG00000019102.12	0	1	5	2	1	2
ENSG00000019144.20	18295	16920	16956	16377	18369	18219
ENSG00000019169.11	1	5	2	3	0	0
ENSG00000019186.10	0	3	1	0	1	1
ENSG00000019485.14	1375	1136	1233	1258	1163	1379
ENSG00000019505.8	3	15	3	11	2	13
ENSG00000019549.13	27394	13227	14344	22288	16337	23480
ENSG00000019582.17	430	369	318	432	311	500
ENSG00000019991.18	19	10	22	2	17	6
ENSG00000019995.6	4881	5172	5212	4135	5731	4429
ENSG00000020129.16	3834	3173	3125	3595	3463	3923
ENSG00000020181.18	5089	2973	3148	4745	3350	5238
ENSG00000020219.9	2	3	1	0	0	0
ENSG00000020256.20	1076	1336	1567	1057	1586	1207
ENSG00000020426.11	2859	2239	2466	2332	2482	2757
ENSG00000020577.14	8934	11966	12518	7595	13153	8518
ENSG00000020633.19	11	8	7	8	15	10
ENSG00000020922.13	4164	1955	1979	3612	2318	3720
ENSG00000021300.14	13	32	25	12	52	12
ENSG00000021355.13	959	1319	1302	796	1378	951
ENSG00000021461.18	2	2	7	1	1	5
ENSG00000021488.13	8	6	16	5	3	2
ENSG00000021574.13	2759	2358	2353	2438	2696	2299
ENSG00000021645.20	90	211	197	70	243	102
ENSG00000021762.20	4571	3374	3308	4191	3565	4861
ENSG00000021776.11	11729	4307	4078	10057	4436	10819
ENSG00000021826.18	4384	2961	3207	3885	3485	4198
ENSG00000021852.14	0	0	0	0	0	2
ENSG00000022267.19	7720	7694	8106	6172	8590	7159
ENSG00000022277.13	6925	8712	9194	5755	10176	6328
ENSG00000022355.18	0	0	1	1	2	3
ENSG00000022556.16	3	4	4	4	4	4
ENSG00000022567.10	844	571	742	730	731	750
ENSG00000022840.17	16701	19508	20283	14529	21450	15834
ENSG00000022976.16	1228	933	942	982	933	1198
ENSG00000023041.12	4937	3839	3991	3868	4470	4168
ENSG00000023171.20	1493	2146	2182	1271	2449	1309
ENSG00000023191.17	6374	8484	9573	5657	10064	6828
ENSG00000023228.14	8176	9379	4388	6610	6191	3693
ENSG00000023287.13	12844	8270	8311	11058	9597	11361
ENSG00000023318.9	8297	5786	5730	6761	6520	7337
ENSG00000023330.15	3497	3488	3730	2927	3968	3347
ENSG00000023445.16	358	777	725	281	859	259
ENSG00000023516.9	17131	11660	12101	14754	13704	14882
ENSG00000023572.10	3019	1454	1557	2350	1781	2406
ENSG00000023608.5	5596	4387	4523	4180	5298	4554
ENSG00000023697.13	5119	3627	4314	4247	4629	4382
ENSG00000023734.11	21055	19052	20207	17439	22389	18586
ENSG00000023839.12	322	186	192	274	200	278
ENSG00000023892.11	30	22	16	43	11	28
ENSG00000023902.14	14163	6496	6908	12789	7126	14189
ENSG00000023909.10	8580	6172	6198	6328	7207	6657
ENSG00000024048.11	9859	7508	7656	8542	8250	9507
ENSG00000024422.12	33580	43522	48881	28753	50619	33064
ENSG00000024526.17	11460	1585	1604	9147	2141	9206
ENSG00000024862.18	834	801	758	699	867	781
ENSG00000025039.15	33	79	65	30	101	35
ENSG00000025156.13	1684	989	1017	1481	1204	1578
ENSG00000025293.17	6880	7971	7785	5819	8247	6208
ENSG00000025423.11	238	349	340	204	400	245
ENSG00000025434.19	353	508	496	321	474	366
ENSG00000025708.14	306	1065	1159	241	1198	339
ENSG00000025770.19	3776	1993	2004	3464	2005	4115
ENSG00000025772.8	2880	4074	4277	2465	4782	2777
ENSG00000025796.14	18402	13926	14110	15096	16179	15807
ENSG00000025800.14	21028	21536	23039	18027	25109	19627
ENSG00000026025.16	405845	398574	425831	355602	452407	395763
ENSG00000026036.22	1100	334	301	990	349	1096
ENSG00000026103.24	6174	5890	6002	5304	6923	5454
ENSG00000026297.17	911	869	881	826	853	959
ENSG00000026508.21	68396	101944	108299	56870	118961	60000
ENSG00000026559.14	563	667	772	560	680	631
ENSG00000026652.15	4880	2310	2223	4371	2301	4696
ENSG00000026751.17	4	4	7	2	0	4
ENSG00000026950.17	1966	1332	1417	1831	1503	1984
ENSG00000027001.10	828	1470	1481	796	1713	850
ENSG00000027075.17	1683	736	807	1425	896	1693
ENSG00000027644.5	0	0	0	0	1	0
ENSG00000027697.16	2812	3786	3854	2394	4406	2630
ENSG00000027847.14	1191	2041	2098	1253	2308	1286
ENSG00000027869.12	35	5	2	25	18	27
ENSG00000028116.18	2098	1256	1153	1794	1354	1887
ENSG00000028137.19	1111	137	106	1035	139	1188
ENSG00000028203.19	8336	4602	4937	7097	5489	7510
ENSG00000028277.22	415	364	282	315	321	353
ENSG00000028310.18	5906	4373	4505	5247	4645	5822
ENSG00000028528.15	10488	8991	9453	9370	10255	9572
ENSG00000028839.10	2094	1001	1128	1783	1254	1947
ENSG00000029153.15	4445	2085	1958	3584	2138	3783
ENSG00000029363.17	25002	17707	17413	20386	20245	20129
ENSG00000029364.12	14036	11202	12028	12479	13531	13619
ENSG00000029534.21	488	460	506	424	490	452
ENSG00000029559.7	0	0	0	0	5	0
ENSG00000029639.11	1652	925	921	1365	956	1428
ENSG00000029725.17	10001	9941	10201	8725	11330	9274
ENSG00000029993.15	6518	2870	2943	5226	3280	5646
ENSG00000030066.14	10052	5859	5824	8811	6598	9617
ENSG00000030110.14	2223	2406	2723	2032	2811	2316
ENSG00000030304.15	11309	13151	14133	10116	16089	10027
ENSG00000030419.17	2121	882	927	1875	1029	1855
ENSG00000030582.18	14921	21990	24769	13595	25844	16237
ENSG00000031003.11	6968	3852	3949	5823	4562	6364
ENSG00000031081.11	9851	14470	15509	8088	16576	9132
ENSG00000031691.7	1246	396	348	1129	472	1124
ENSG00000031698.13	17415	21999	23978	15507	24655	17037
ENSG00000031823.14	6158	3689	3827	5590	3883	6324
ENSG00000032219.19	2840	2282	2142	2423	2478	2590
ENSG00000032389.13	2110	1792	1931	1879	2082	2084
ENSG00000032444.17	7009	10243	11167	6014	11941	7050
ENSG00000032742.18	2719	933	1028	2370	1193	2522
ENSG00000033011.14	2728	2618	2624	2504	2691	2806
ENSG00000033030.15	3913	2141	2058	3445	2334	3662
ENSG00000033050.9	6582	6701	7313	5788	7890	6286
ENSG00000033100.17	15522	20883	20993	13601	23023	15928
ENSG00000033122.21	211	142	112	168	108	189
ENSG00000033170.17	5143	3294	3516	4340	3610	4734
ENSG00000033178.13	15895	8386	8546	12925	10302	13285
ENSG00000033327.13	2054	4737	5325	1807	5290	2012
ENSG00000033627.17	6845	10031	10541	5955	11267	6607
ENSG00000033800.14	4668	4315	4683	3886	5113	3934
ENSG00000033867.17	16694	6578	6548	14089	7356	13874
ENSG00000034053.15	279	88	107	231	155	172
ENSG00000034152.19	4815	6474	6710	4128	7086	4591
ENSG00000034239.11	56	20	11	40	6	28
ENSG00000034510.6	171854	161423	167346	151905	178869	161974
ENSG00000034533.12	936	675	776	815	791	912
ENSG00000034677.13	5012	3786	3678	4124	4132	4389
ENSG00000034693.15	1884	1424	1472	1523	1741	1677
ENSG00000034713.8	4980	4606	4808	4065	5487	4629
ENSG00000034971.17	0	0	1	0	0	0
ENSG00000035115.22	2289	2749	2391	2234	2693	2224
ENSG00000035141.8	3625	2880	2929	3123	3489	3482
